text,name,id,lang
Gratulerer så mye med dagen til  Sparta Warriors spiller #22 Sander Thoresen! https://t.co/F6loVi8fzZ,JonFotograf,810244790201839616,no
Har du enda ikke kjpt årets beste julegave? Fortvil ikke! Fortsatt kan du kjpe Spartakalenderen 2020! Jeg er på C https://t.co/6DAg5KbAv9,JonFotograf,810244790201839616,no
Fortsatt har jeg noen Spartakalendere til salgs for kun 200 kr. Ta turen oppom pressetribunen neste gang du er på k https://t.co/BIrXjUQYrW,JonFotograf,810244790201839616,no
"Et purungt @sparta_warriors slo i kveld @LillehammerIK 3-2 i Sparta Amfi. Victor hman satt to scoringer, og Sander https://t.co/uskJ6ULIGE",JonFotograf,810244790201839616,no
"I morgen  er det klart for en ny kamp i Sparta Amfi. Lillehammer Ishockeyklubb kommer på besk, og det unge Sparta https://t.co/h3r7Agaotq",JonFotograf,810244790201839616,no
Nok en mulighet til å skaffe seg årets beste julegave for kun 200 kr. 10% av overskuddet går til Spartatl! https://t.co/EjKUFc0apj,JonFotograf,810244790201839616,no
"Gratulerer så mye med dagen til Spartas sterke mann, Sjur Robert Nilsen!
#2hockey #spartawarriors #spartamedia https://t.co/FAkFCy1xcq",JonFotograf,810244790201839616,no
Det ble en jevn kamp mellom to skadeskutte lag i Sparta Amfi i kveld. Til slutt var det @VIFhockey som trakk det le https://t.co/HXYIBLVHrw,JonFotograf,810244790201839616,no
"Gratulerer så mye med dagen til Sparta Warriors spiller #20, Magnus Nilsen!
#spartawarriors #spartamedia #enavoss https://t.co/dBtBA3Gyp7",JonFotograf,810244790201839616,no
Tirsdag er det igjen klart for kamp i Sparta Amfi når Vålerenga kommer på besk. Holder Jens Kristian Lillegrend pu https://t.co/lb85TjE4Ci,JonFotograf,810244790201839616,no
"Ungutten Sondre Ahlsen scoret sitt frste mål, når @sparta_warriors i ettermiddag slo @GrunerHockey 9-3 i Sparta Am https://t.co/ap7RjKW0WA",JonFotograf,810244790201839616,no
"Endelig kamp! Du får bildene fra @sparta_warriors - @GrunerHockey her underveis og etter kampen.

nsker du Spartak https://t.co/c033yDaTAm",JonFotograf,810244790201839616,no
"Lrdag er det endelig kamp i Sparta Amfi igjen! Sparta Warriors tar imot Grner Ishockey, og bildene får du selvsag https://t.co/UEJYYq9cD2",JonFotograf,810244790201839616,no
Det var @HasleLorenIL som kunne smile bredest etter ettermiddagens kamp i kvinnenes eliteserie. De vant til slutt k https://t.co/Bg9xSOp9Wa,JonFotograf,810244790201839616,no
"Norge vant kveldens kamp mot Danmerk 4-2 i MECA Hockey Games 2019, og vant dermed også turneringen. Bildene fra kam https://t.co/p3dZiqvyG6",JonFotograf,810244790201839616,no
"For dere som venter på levering av Spartakalenderen 2020, kan jeg informere om at de blir ferdige i begynnelsen av https://t.co/yjblk4nAvf",JonFotograf,810244790201839616,no
"Sparta Amfi var pyntet til fest, og @sparta_warriors gav serielederne kamp til dra. Dessverre fikk de blå ikke utl https://t.co/hiYXMV2smo",JonFotograf,810244790201839616,no
"Det er stille fr stormen i Sparta Amfi, men i kveld blir det fullt trkk! Gratiskampen: Sparta Warriors VS Stavang https://t.co/CanPrKrhlD",JonFotograf,810244790201839616,no
"I morgen reiser @sparta_warriors til Lillehammer, fr å måle krefter med @LillehammerIK. Allerede på lrdag er det https://t.co/Pk7faXeJDH",JonFotograf,810244790201839616,no
"En uke bestående av 3 kamper står foran @sparta_warriors. Frst ut er @GrunerHockey i morgen, og vi ser tilbake på https://t.co/EjFZQ83ZcW",JonFotograf,810244790201839616,no
"@sparta_warriors vant skuddstatistikken 76-21 mot @arctic_eagles , men det måtte sudden til fr de blå fikk ekstrap https://t.co/i0jABelvGu",JonFotograf,810244790201839616,no
I dag har dere mulighet til å få en skikkelig hockeydag i Sparta Amfi! Kl 14 er det dags for Sparta Warriors mot Na https://t.co/8MJmeDSIn3,JonFotograf,810244790201839616,no
Etter en fantastisk seier mot @Friskasker er det sndag igjen klart for kamp i Sparta Amfi. @sparta_warriors tar im https://t.co/26JPKNXdVV,JonFotograf,810244790201839616,no
Stadig flere bestiller sine eksemplar av Spartakalenderen 2020! Ikke vent for lenge med å bestille kalenderen til d https://t.co/FKp8lObb2S,JonFotograf,810244790201839616,no
"Endelig kom seieren mot @Friskasker! Etter å ha slitt med å vinne mot dem i over en sesong, vant @sparta_warriors 3 https://t.co/GyyUJluwbZ",JonFotograf,810244790201839616,no
"29 kalendere er forhåndsbestilt, og 100 er sendt til trykking i frste omgang. Husk å bestille din Spartakalender f https://t.co/lWffnt0Nob",JonFotograf,810244790201839616,no
Torsdag er det igjen klart for kamp når @Friskasker kommer for å måle krefter med @sparta_warriors. Bildene kjper https://t.co/iahZ13Usbb,JonFotograf,810244790201839616,no
"Spartakalenderen 2020 selges nå på min side!
https://t.co/hiDODjac8u https://t.co/81I85QHmBs",JonFotograf,810244790201839616,no
Så nrme var Steffen Lie Skålevik å avgjre kampen i @Sarpsborg08  sin fordel mot @skbrann. De blå klarte i hvert f https://t.co/lnQRqwP7XE,JonFotograf,810244790201839616,no
Anders Tangen Henriksen scoret to mål når @sparta_warriors slo @GrunerHockey med 5-0 i Sparta Amfi i kveld. Alle ju https://t.co/wubz8IEJ6E,JonFotograf,810244790201839616,no
"Torsdag er det ny hjemmekamp for @sparta_warriors, når @GrunerHockey kommer på besk? Vil Sparta få sin fjerde seie https://t.co/WcJ2upTxIZ",JonFotograf,810244790201839616,no
"Det ble et godt gammeldags lokalderby med mye folk, mål, og flelser i Sparta Amfi i ettermiddag. @sparta_warriors https://t.co/DSdRsrgx5o",JonFotograf,810244790201839616,no
Endelig er det klart for lokaloppgjr i Sparta Amfi! Det blir fullt trkk når @sparta_warriors tar imot https://t.co/QPDSeS2x9E,JonFotograf,810244790201839616,no
"For en nydelig seier mot @StorhamarHockey, @sparta_warriors! Og på lrdag er det på tide med et lokaloppgjr mot https://t.co/ypcuMKVjcc",JonFotograf,810244790201839616,no
"Endelig kom det en ny seier for @sparta_warriors! De blå slo @manglerudstar1 4-1 i Sparta Amfi i kveld, og bildene https://t.co/ASVpEjH9NQ",JonFotograf,810244790201839616,no
"nsker du å kjpe bilder fra vakre og magiske Finnskogen? Albumet fra hstferien ved Halsjen i Våler, Hedmark kjp https://t.co/1ss3AFmD6E",JonFotograf,810244790201839616,no
I morgen er det dags for at @sparta_warriors tar imot @manglerudstar1 i Sparta Amfi. Vi varmer opp med et tilbakebl https://t.co/E02Dqy2PDb,JonFotograf,810244790201839616,no
"Hstfarger, stjernehimmel, skog og sj! Finnskogen er magisk! Bilder kjper du her!
#stars #milkyway #autum #colors https://t.co/67XO47A63i",JonFotograf,810244790201839616,no
"Det måtte straffer til i @sparta_warriors sin kamp mot @arctic_eagles i kveld. Her var gjestene best, og tok med se https://t.co/s3uGPjOHvX",JonFotograf,810244790201839616,no
Da er mine bilder på plass ved inngangspartiet til Sparta Amfi. Husk å si ifra om du trenger en fotograf! Foto Espe https://t.co/1GDeeoRJjB,JonFotograf,810244790201839616,no
Fredag er det endelig klart for seriekamp i Sparta Amfi igjen. @sparta_warriors tar imot nykommeren @arctic_eagles https://t.co/i6ZcvrsL39,JonFotograf,810244790201839616,no
@sparta_warriors gikk mållse av isen under seriepremieren mot Vålerenga. @VIFhockey vant til slutt kampen i Sparta https://t.co/mMMDm6ClnS,JonFotograf,810244790201839616,no
"Torsdag er det endelig klart for hjemmepremiere for @sparta_warriors. @VIFhockey kommer på besk, og vi varmer opp https://t.co/gr9n4aUD66",JonFotograf,810244790201839616,no
"@Maharajah_se Takker og bukker! 
Godt nytt år og lykke til igjen i morgen! ",RNordum,921786810,no
@k_hkan Grattis Håkan! Ha en fin nyttårsfeiring!,RNordum,921786810,no
"@Maharajah_se Det var en veldig bra DD bong! Grattis!
Håper det ga flere kroner enn V75 i dag!",RNordum,921786810,no
@stianhallens Er det Rexn?,RNordum,921786810,no
@Al09Anders Feil Stig! Stig Engberg må det vre!,RNordum,921786810,no
@Al09Anders Stig H!,RNordum,921786810,de
@Al09Anders Er det Ulf?,RNordum,921786810,da
@TeamWestholm Og Jrgen rir!,RNordum,921786810,da
Grattis @ManssonMnsson med flott seier på selveste Vincennes på Julaften! ,RNordum,921786810,no
"@Oskar_J_A Grattis Oskar! Den satt langt inne, din frste V75 seier! Det blir nok mange flere i årene som kommer. D https://t.co/XwRz5HxFYY",RNordum,921786810,no
@rulleben Er det dine tomflasker i Desember? :-),RNordum,921786810,no
@geir_jo Tror dem skvatt litt!,RNordum,921786810,sv
@TorbjornSelvag @teepome De var på en farm i Wollongong syd for Sydney for å beske slekt og venner. Nå er de i Syd https://t.co/xHdYQRoZor,RNordum,921786810,no
@teepome Ja det har jeg srget for. Men de benytter enhver anledning til å ta noen uker i hjemlandet til svigersnn https://t.co/TSBRMuc4sV,RNordum,921786810,no
"@teepome Faren over for denne gang! Nå sjekker de om det er noen Wombats igjen i hulene sine, og sanker litt lett r https://t.co/LGCRz2FUqV",RNordum,921786810,no
"Dagens gladmelding fra barnebarn i Australia!
På tide å komme hjem! https://t.co/aCOMH6Ebt8",RNordum,921786810,no
"Da har de fått beskjed om at det er for sent å evakuere! Skogbranner på alle kanter!
Alle btter og kar er fylt m https://t.co/7XjN1rKh7i",RNordum,921786810,no
I dag skal vi feire min mutters 90 års dag! Hun betyr så mye for oss alle! https://t.co/4BH4BDu4Su,RNordum,921786810,no
"@redmile Jeg er litt skeptisk selv...
God jul til dere også!",RNordum,921786810,da
"@krikkern Valget stod mellom en ny Bredbåndsruter og denne brannslukkeren! Jeg valgte sikkerhet, fremfor fart og spenning!",RNordum,921786810,no
"Det kan bli festlig når min kone pakker opp denne på julaften!
Hu har jo masa på ny brannslukker i lange tider! https://t.co/a82BDFEW5X",RNordum,921786810,no
@Maharajah_se Ogp 2 ganger!,RNordum,921786810,da
@Maharajah_se Oslo Grand Prix,RNordum,921786810,und
@FAIR_PLAY__ Herlig kamp da! https://t.co/aWDukJLBjL,RNordum,921786810,nl
@Minken1234 Bra 1. rekke hos MS!,RNordum,921786810,no
@Minken1234 https://t.co/GrleiuRMvB,RNordum,921786810,und
"@Minken1234 Ja, du skulle vrt her i kveld!
Bra stemning og 4-2 til MS.",RNordum,921786810,no
Barneskirenn! https://t.co/KGFDS0FIjT,RNordum,921786810,no
Da ble det nok ett mål! 2-0 nå! https://t.co/z6RFi7VIbE,RNordum,921786810,no
"Lykke til nå MS!
Hvemmebane mot VIF br vre Barneskirenn! Gi gass da! https://t.co/GkIvxMU5qe",RNordum,921786810,no
"@Minken1234 
Laksen smakte utmerket!
Kun ett problem, den er veldig udry! https://t.co/pjkMm18lHV",RNordum,921786810,no
Da har vi endelig fått opp julelysene!God Jul! https://t.co/A80ns8nwQl,RNordum,921786810,no
@Kongenfranord Jobbtur til Trondheim. Tilbake i morgen.,RNordum,921786810,no
Stille fr stormen på Gardermoen?? https://t.co/L4WsKiHHQv,RNordum,921786810,no
Han så ut ut som en Million! https://t.co/T9RUlFxIcI,RNordum,921786810,sv
"@LarsGWith 
Kan vi arkivere dette for godt nå?
Eller kommer det nye Julegavetips fra Stall Hole? https://t.co/pjQa8dCIru",RNordum,921786810,no
@Pederen God Hjul!,RNordum,921786810,da
Det var vel å ta litt hardt i Patrik? https://t.co/lyQN24f39c,RNordum,921786810,no
Spennende kamp når MS mter VIF den 17. Desember! David Booths med over 500 kamper i NHL vil forsterke MS betydelig https://t.co/rxO1S3D24z,RNordum,921786810,no
@LarsGWith @Oslokommune Du går vel ingen steder du uten brodder?,RNordum,921786810,no
"@BjerkeTravbane1 Ja det hadde vi!
Alle som var med koste seg, med god julemat og det som hrer med!
Takk til dere p https://t.co/ad230HZfVB",RNordum,921786810,no
"Lp og kjp! 
Gangavstand til Bjerke. 
Min snn flytter ut av Tigerstaden. https://t.co/6ZmhqZCJUq",RNordum,921786810,no
"@RoyJacobsen2 Det var 4 kollegaer ra Nortronic på bildet, alle blide!
Mette og Martin vant! Se barneprogram side 9...",RNordum,921786810,no
@Minken1234 Har du fått dag fabrikk?? Herlig da!,RNordum,921786810,no
Morsomt med dobbeltsulky på Bjerke! Nortronic gjengen på plass! https://t.co/beGYCTUqCa,RNordum,921786810,no
@peterlangemar Takker og bukker!,RNordum,921786810,da
@rulleben ,RNordum,921786810,und
@geir_jo Synd han måtte vente til han ble pensjonist!,RNordum,921786810,no
"Rocky Winner gir seg ikke!
Han fortjener alt godt nå som han har blitt pensjonist, men jeg kan ikke hjelpe han nå. https://t.co/LGQIhP5lJp",RNordum,921786810,no
@TraveligType Veldig bra!,RNordum,921786810,no
@jespermathisen @LillestromSK Bra valg og solid mann bak rattet. Men jeg håper vi klarer å kombinere dette med å m https://t.co/Z068atVwvL,trygve76,26710942,no
"@Simon_LSK Godt nyttår, kamerat. Skal ikke late som om jeg er over nedrykket, men vi kjemper videre, sammen.",trygve76,26710942,da
"RT @danbakes: This photo needs to be the front page of every paper in Australia for the first day of the new decade. Welcome to the 20s, A",trygve76,26710942,en
"""Dette er en ball."" https://t.co/EXxnU7dLhO",trygve76,26710942,no
"RT @ScrtDrugAddict: And you sir...

Are you waiting to receive my limp penis? https://t.co/vt9tchr56V",trygve76,26710942,en
RT @enavgutta: Fremragende liten monolog.  https://t.co/WfgwDfGopK,trygve76,26710942,da
@trentaa98 @LFC Happy new year champ. Bring us the trophy.,trygve76,26710942,en
"@jespermathisen Jeg kan ikke huske sist jeg tenkte at noe Morten P skrev eller mente, var relevant på noen måte.",trygve76,26710942,no
"RT @nordicfootpod: New podcast alert!

Get your mulled wine, mince pies &amp; new socks ready &amp; listen to the final Nordic Football Podcas",trygve76,26710942,en
RT @nocontextfooty: https://t.co/GUPJuOzAfo,trygve76,26710942,und
"RT @trentaa98: Happy new year everyone 

Beginning of                         End of 
the decade.                          the decade. htt",trygve76,26710942,en
"RT @JorgenKnutsen: Ivailo Kirov, tidenes bulgarer i Lillestrm blir 54 år i dag. Dagen feires på Strmsveien i en 91 mod. Peugeot sammen me",trygve76,26710942,no
"RT @Daniel_Sugarman: As we approach the end of the decade, lets remember the best TV moment of the 2010s:

 https://t.co/xA5h6OjuJW",trygve76,26710942,en
"@BeardedGenius 2010: Man United, Vålerenga, Molde, Real Madrid, Chelsea.
2019: Man City, PSG, Juventus, Vålerenga, Molde.",trygve76,26710942,no
RT @DavidBrentMovie: Liverpool fans right now... https://t.co/BduYU9Ybgq,trygve76,26710942,en
"RT @TheFloodDefence: Wearing a beret in London: Nobody cares

Wearing a beret in Sunderland: Somebody yelled out of a car 'bonjour!'",trygve76,26710942,en
@machomorten @LMGimse Tapte et veddemål. Kun temporrt ,trygve76,26710942,no
@machomorten @LMGimse Den lista i RB ble vel tilbakevist som vås ganske raskt.,trygve76,26710942,no
@ChAannoe Giroud er da fortsatt en glimrende target man. Darmian og Vidal skjnner jeg mindre av.,trygve76,26710942,no
"RT @KidsWriteJokes: What did the bear say when he jumped in the lake?

Radio radio radio",trygve76,26710942,en
"RT @KidsWriteJokes: what did the banana say to the uther banana?
Have you got a potty because I need a pee desporatly please!
No because we",trygve76,26710942,en
"RT @KidsWriteJokes: What do you call a whale with ten humps? 

A humpback camel",trygve76,26710942,en
"RT @KidsWriteJokes: knock knock
whos there
king
king who
king smelly",trygve76,26710942,en
"@GreggBakowski If VAR now should penalise encroachment on penalties, they must logically also penalise all other ru https://t.co/YyOTHVlLXr",trygve76,26710942,en
@arilasos Er det 17 målgivende TAA har nå? Har mistet tellingen.,trygve76,26710942,da
@patozmania Er ikke dette et par år for sent? Frykter det,trygve76,26710942,no
RT @JimMFelton: If youre thinking Paddington 2 seems like its just for kids maybe Ill give it a miss let me reiterate: During the chas,trygve76,26710942,en
"@Linda_Pizzuti @LFC Mrs Henry, please do tell your husband to get a central defender though. We're one injury away https://t.co/ZUbdx1HacT",trygve76,26710942,en
RT @LivEchoLFC: What an incredible performance. What an incredible football team. https://t.co/I0QFS6MHtI,trygve76,26710942,en
@arilasos Tror neppe Alexander-Arnold er srlig bekymret.,trygve76,26710942,da
Alexander-Arnold. For en gudegave av en spiller. Liverpool nrmere 8-0 enn Leicester 1-4. Enormt.,trygve76,26710942,no
RT @ESNJonas: Dette er en av de strste maktdemonstrasjonene jeg har sett av noe lag i PL.,trygve76,26710942,no
@enavgutta Herregud. Skjnner at det er grafisk designer jeg burde blitt. Kunne jobbet i fylla 24/7 og forklart all https://t.co/BhMV1Lmp5f,trygve76,26710942,no
"RT @skjermskudd: Den mentale helse kan ramme alle. Uansett kjnn, konomi og sosialt nettverk. 
Mental Helses hjelpetelefon er 116 123. Hvi",trygve76,26710942,no
"Julas boktips. Fem år gammel nok, har ingenting å si. Nydelig bok. Utfordrer alle å lese denne uten å hre stemmen https://t.co/RMLvTOk1op",trygve76,26710942,no
"RT @power_ray: Tweet 2/2

Christmas Share 

Mourinhos 39 Practices https://t.co/1LtrPb4Hw6",trygve76,26710942,en
"RT @Aquilifero3: La differenza tra me e te

#asrm https://t.co/htl1R4diaA",trygve76,26710942,it
Iain f**king Dowie. https://t.co/hVrDJaRpm9,trygve76,26710942,en
"@JosimarFotball @NilsHenrikSmith Gratulerer, @NilsHenrikSmith , uhyre fortjent!",trygve76,26710942,no
"Panterones 2-1-scoring, åtte minutter på overtid. Slik opptrer vinnere som utlikner tre minutter på overtid. Se og https://t.co/1zF70qz9Bb",trygve76,26710942,no
Felipe Caicedo te vojjo bene https://t.co/RMLX8DNc9W,trygve76,26710942,und
@roberto_bjor @Mchansern Back. Samp i streit 4-4-2.,trygve76,26710942,en
"@tkknamely @Mchansern Rddig omgang fra Thorsby. Ellers typisk bunnkamp, ingen av lagene har råd til å tape denne.",trygve76,26710942,no
@oslolos1 Kukk.,trygve76,26710942,in
"@MariusHelgaa Start går vel mer eller mindre konk hvis de ikke rykker opp, så du får håpe at Fugla tar det ",trygve76,26710942,no
"RT @jkwaltersen: Ting du ikke hrer fra en fotballkommentator
- Nå er det jammen mye testosteron utpå her!
- Også blir det knuffing inne i",trygve76,26710942,no
"@AnfieldWatch Thought both he and his team did admirably well, actually.",trygve76,26710942,en
@IKENDLUX @SkySportsPL 4. Source: https://t.co/Td12xXoICg,trygve76,26710942,en
H h h h h h h https://t.co/B7dyUZ20Mv,trygve76,26710942,no
"@FutbolBible Pirlo, Zidane, Vieira.",trygve76,26710942,pt
"3-4, not awful. Could have much worse. Huge P3 in Znojmo. It's a shame I blew my load on a total loss. Wtf happened in Dornbirn today?",JNR0110,382678899,en
Well this is a terrible start to the new year ,JNR0110,382678899,en
"@ZodiacKilla69 ""YTD"" meaning... starting December 19th?",JNR0110,382678899,en
