ftransfers,Sun Dec 01 15:27:59 +0000 2019,"""Det hade varit magiskt att vinna guld med Blåvitt""
https://t.co/GQxCtPr0TW
#allsvenskan #ifkgbg https://t.co/kNUERP628Y",8,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
mattiastjakt,Thu Dec 05 19:48:19 +0000 2019,Högtidströjan hemkommen. Blir en bra jul. #ifkgbg #guldåret2020 #allsvenskan. https://t.co/aDIHN7ZE7c,2,sv
ftransfers,Mon Dec 02 10:41:30 +0000 2019,"""Jag har ju haft kontakt med Blåvitt, men...""
https://t.co/GLP9pur7nk
#allsvenskan #ifkgbg https://t.co/gL2PQASx3m",1,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,388,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,51,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Mon Dec 02 13:35:39 +0000 2019,"Officiellt: Nebojsa Novakovic återvänder till AIK
https://t.co/GDTfpn1C6G
#allsvenskan #ettanfotboll #aik https://t.co/yt1vHb22Ef",2,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Fri Dec 06 16:53:44 +0000 2019,"""Det är ganska osannolikt att vi når en överenskommelse""
https://t.co/6s5uSsIR4Y
#allsvenskan #aik https://t.co/08CwDktW8E",1,sv
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",69,sv
bkhackenofcl,Mon Dec 09 13:19:52 +0000 2019," Alms årskrönika, 9 dec: Jag är övertygad om att svensk fotboll är en dimension fattigare utan 55+:arna I dagens lucka skriver Andreas om åldersdiskriminering i Allsvenskan. #bkhäcken #allsvenskan #fotboll https://t.co/DQvVdx3qeB",10,sv
ftransfers,Mon Dec 09 13:45:09 +0000 2019,"Officiellt: Mamudo Moro klar för allsvensk klubb
https://t.co/9afzpysDnK
#allsvenskan https://t.co/qgbck1dU3b",5,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Sun Dec 08 17:27:50 +0000 2019,"De uppges vara ute efter Fouad Bachirou
https://t.co/ICq8ec845u
#allsvenskan #mff https://t.co/Ar8kmfrHX9",3,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,389,en
fbwonderkids,Wed Dec 04 14:34:08 +0000 2019,"LIGUE 1 | It only took  Jack Lahne (18) 8 minutes to score on his Ligue 1 debut for @AmiensSC over the weekend! 

The forward joined #Amiens in July from @IFBP where he managed 5 #Allsvenskan goals.

Now hes off the mark at a top level in France!  https://t.co/yxCAgaPv7q",15,en
DRWProspects,Mon Dec 09 20:26:12 +0000 2019,"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",13,en
DRWProspects,Sun Dec 08 17:06:27 +0000 2019,"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",8,en
DRWProspects,Wed Dec 04 20:22:31 +0000 2019,"#Allsvenskan:
- Setkov 0+0, +/- 0, 16:50 ice time in a 3-0 loss
- Eliasson 24/29 saves in a 5-3 loss
#RedWings",4,en
RudyAlvarado,Sun Dec 08 09:55:40 +0000 2019,"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm
 Samuel Ohlsson 

#twittboll #ifkgbg #allsvenskan #svff https://t.co/qrw8bT0tLb",76,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
ftransfers,Mon Dec 09 08:25:22 +0000 2019,"Officiellt: Tobias Hysn lämnar IFK Göteborg
https://t.co/uutKrLtnUk
#allsvenskan #ifkgbg https://t.co/RfOwJbQo3h",2,sv
19bebben04,Sun Dec 08 11:26:19 +0000 2019,Mer Allsvensk silly o mindre Zlatan tack. #ifkgbg #media #allsvenskan,2,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,389,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",69,sv
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,52,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Mon Dec 02 13:35:39 +0000 2019,"Officiellt: Nebojsa Novakovic återvänder till AIK
https://t.co/GDTfpn1C6G
#allsvenskan #ettanfotboll #aik https://t.co/yt1vHb22Ef",2,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
