ftransfers,Sun Dec 01 15:27:59 +0000 2019,"""Det hade varit magiskt att vinna guld med Blåvitt""
https://t.co/GQxCtPr0TW
#allsvenskan #ifkgbg https://t.co/kNUERP628Y",8,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
mattiastjakt,Thu Dec 05 19:48:19 +0000 2019,Högtidströjan hemkommen. Blir en bra jul. #ifkgbg #guldåret2020 #allsvenskan. https://t.co/aDIHN7ZE7c,2,sv
ftransfers,Mon Dec 02 10:41:30 +0000 2019,"""Jag har ju haft kontakt med Blåvitt, men...""
https://t.co/GLP9pur7nk
#allsvenskan #ifkgbg https://t.co/gL2PQASx3m",1,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,388,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,51,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Mon Dec 02 13:35:39 +0000 2019,"Officiellt: Nebojsa Novakovic återvänder till AIK
https://t.co/GDTfpn1C6G
#allsvenskan #ettanfotboll #aik https://t.co/yt1vHb22Ef",2,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Fri Dec 06 16:53:44 +0000 2019,"""Det är ganska osannolikt att vi når en överenskommelse""
https://t.co/6s5uSsIR4Y
#allsvenskan #aik https://t.co/08CwDktW8E",1,sv
SVTSport,Wed Dec 11 07:32:32 +0000 2019,"REPORTAGE
Markus Rosenberg: ""De senaste månaderna har det ändå varit att man har någonting kvar. Sista bortamatchen i allsvenskan, sista hemmamatchen... Nu är det verkligen sista, det känns skumt"" #europaleague #fotboll #twittboll #allsvenskan https://t.co/vSQLVFY4jQ",72,sv
AllsvenskanSE,Wed Dec 11 13:55:50 +0000 2019,"Idag skickar vi födelsedagsgratulationer till #Allsvenskan:s skytteligavinnare 2006, förre @KalmarFF-anfallaren Ari da Silva!  (Bilder: C More) https://t.co/mn5Xmntd2Y",39,sv
AllsvenskanSE,Wed Dec 11 16:05:34 +0000 2019,".@siriusfotboll värvar mittfältaren Nahom Girmai Netabay från uppflyttade @VarbergsBoISFC 

 Läs mer: https://t.co/lFtFKO3zpd #Allsvenskan https://t.co/24DXNNfvLo",16,sv
janbjuvberg,Tue Dec 10 20:58:15 +0000 2019,"Villkorstrappa åt Nobelfesten, de har bengaler!  #villkorstrappa #allsvenskan #Bajen",5,sv
Bajen_samme,Tue Dec 10 18:33:39 +0000 2019,När släpps allsvenska spelschemat? #allsvenskan #twittboll #bajen,3,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
TrScoutsCo,Tue Dec 03 12:44:22 +0000 2019,"INTERVIEW: Mikael Hjelmberg @mikaelhjelmberg (Head Scout of Hammarby IF) #scouting #hammarby #interview #allsvenskan 

Read our Interview: https://t.co/MphQ7Dgl8a https://t.co/1JF4VFT2n3",48,en
fbwonderkids,Wed Dec 04 14:34:08 +0000 2019,"LIGUE 1 | It only took  Jack Lahne (18) 8 minutes to score on his Ligue 1 debut for @AmiensSC over the weekend! 

The forward joined #Amiens in July from @IFBP where he managed 5 #Allsvenskan goals.

Now hes off the mark at a top level in France!  https://t.co/yxCAgaPv7q",15,en
DRWProspects,Mon Dec 09 20:26:12 +0000 2019,"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",13,en
DRWProspects,Sun Dec 08 17:06:27 +0000 2019,"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",8,en
RudyAlvarado,Sun Dec 08 09:55:40 +0000 2019,"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm
 Samuel Ohlsson 

#twittboll #ifkgbg #allsvenskan #svff https://t.co/qrw8bT0tLb",76,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
ftransfers,Mon Dec 09 08:25:22 +0000 2019,"Officiellt: Tobias Hysn lämnar IFK Göteborg
https://t.co/uutKrLtnUk
#allsvenskan #ifkgbg https://t.co/RfOwJbQo3h",2,sv
19bebben04,Sun Dec 08 11:26:19 +0000 2019,Mer Allsvensk silly o mindre Zlatan tack. #ifkgbg #media #allsvenskan,2,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",76,sv
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,52,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Tue Dec 10 13:14:54 +0000 2019,"Officiellt: AIK säljer Christos Gravius
https://t.co/tUSkXvy8JF
#allsvenskan #superettan https://t.co/dQYHAahiLJ",2,sv
SVTSport,Wed Dec 11 07:32:32 +0000 2019,"REPORTAGE
Markus Rosenberg: ""De senaste månaderna har det ändå varit att man har någonting kvar. Sista bortamatchen i allsvenskan, sista hemmamatchen... Nu är det verkligen sista, det känns skumt"" #europaleague #fotboll #twittboll #allsvenskan https://t.co/vSQLVFY4jQ",72,sv
AllsvenskanSE,Wed Dec 11 13:55:50 +0000 2019,"Idag skickar vi födelsedagsgratulationer till #Allsvenskan:s skytteligavinnare 2006, förre @KalmarFF-anfallaren Ari da Silva!  (Bilder: C More) https://t.co/mn5Xmntd2Y",40,sv
AllsvenskanSE,Wed Dec 11 16:05:34 +0000 2019,".@siriusfotboll värvar mittfältaren Nahom Girmai Netabay från uppflyttade @VarbergsBoISFC 

 Läs mer: https://t.co/lFtFKO3zpd #Allsvenskan https://t.co/24DXNNfvLo",16,sv
janbjuvberg,Tue Dec 10 20:58:15 +0000 2019,"Villkorstrappa åt Nobelfesten, de har bengaler!  #villkorstrappa #allsvenskan #Bajen",5,sv
Bajen_samme,Tue Dec 10 18:33:39 +0000 2019,När släpps allsvenska spelschemat? #allsvenskan #twittboll #bajen,3,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
TrScoutsCo,Tue Dec 03 12:44:22 +0000 2019,"INTERVIEW: Mikael Hjelmberg @mikaelhjelmberg (Head Scout of Hammarby IF) #scouting #hammarby #interview #allsvenskan 

Read our Interview: https://t.co/MphQ7Dgl8a https://t.co/1JF4VFT2n3",48,en
fbwonderkids,Wed Dec 04 14:34:08 +0000 2019,"LIGUE 1 | It only took  Jack Lahne (18) 8 minutes to score on his Ligue 1 debut for @AmiensSC over the weekend! 

The forward joined #Amiens in July from @IFBP where he managed 5 #Allsvenskan goals.

Now hes off the mark at a top level in France!  https://t.co/yxCAgaPv7q",15,en
DRWProspects,Mon Dec 09 20:26:12 +0000 2019,"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",13,en
DRWProspects,Sun Dec 08 17:06:27 +0000 2019,"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",8,en
RudyAlvarado,Sun Dec 08 09:55:40 +0000 2019,"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm
 Samuel Ohlsson 

#twittboll #ifkgbg #allsvenskan #svff https://t.co/qrw8bT0tLb",76,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
ftransfers,Mon Dec 09 08:25:22 +0000 2019,"Officiellt: Tobias Hysn lämnar IFK Göteborg
https://t.co/uutKrLtnUk
#allsvenskan #ifkgbg https://t.co/RfOwJbQo3h",2,sv
19bebben04,Sun Dec 08 11:26:19 +0000 2019,Mer Allsvensk silly o mindre Zlatan tack. #ifkgbg #media #allsvenskan,2,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",76,sv
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,52,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Tue Dec 10 13:14:54 +0000 2019,"Officiellt: AIK säljer Christos Gravius
https://t.co/tUSkXvy8JF
#allsvenskan #superettan https://t.co/dQYHAahiLJ",2,sv
ArttuHamalainen,Wed Dec 04 15:10:53 +0000 2019,"Repikääs siitä: @NHLGamerCOM lyö hynttyyt yhteen länsinaapurin kanssa, tuloksena SHL:n kanssa yhteistyössä luotu konsoliliiga.

Onko tosiaan, että tässä(kin) annetaan ruotsalaisille ja varmaan muillekin etumatka?

#Liiga #SHL #NHLGamer #esportsfi #NHL20

https://t.co/jxNGAuFhN0",53,fi
ParkkiSikki,Thu Dec 05 09:07:09 +0000 2019,SHL hyppää esportsin matkaan. Ottaakohan @smliiga kopin tästä? #liiga #esports #easportsnhl #shl https://t.co/HlqfU7BzPd,8,fi
EsaKuutvuori,Sat Dec 07 18:21:10 +0000 2019,Vielä vähän #shl :ää. Luulaja vs Färjestad. Askissa mm. Tyrväinen ja Ilomäki.,2,fi
vviljoeashl,Wed Dec 04 20:03:32 +0000 2019,"RT @ArttuHamalainen: Repikääs siitä: @NHLGamerCOM lyö hynttyyt yhteen länsinaapurin kanssa, tuloksena SHL:n kanssa yhteistyössä luotu konso",0,fi
CowabungaHockey,Wed Dec 04 17:40:01 +0000 2019,"RT @ArttuHamalainen: Repikääs siitä: @NHLGamerCOM lyö hynttyyt yhteen länsinaapurin kanssa, tuloksena SHL:n kanssa yhteistyössä luotu konso",0,fi
CoachMaimaron,Sat Dec 07 10:38:32 +0000 2019,"6pm Gillette, the ultimate payday #SHL https://t.co/Af1QaspNCA",176,en
mmccutch1,Sun Dec 08 00:44:29 +0000 2019,The MIAA is such a joke... stop robbing kids of Championships. Central belongs in D1. #SHL,53,en
Elwining,Fri Dec 06 12:42:23 +0000 2019,one day out from Gillette #SHL https://t.co/fNKdSVDNXw,48,en
SwissHockeyNews,Wed Dec 11 11:44:24 +0000 2019,SWISS LEAGUE: EHC Olten has found a new assistant coach in Tommy Sjödin #EHCO #SHL https://t.co/hZ8IPEGTY8,3,en
DuxburyFootball,Tue Dec 10 16:56:08 +0000 2019,All players must turn in their equipment today between 3-5pm at Steele Gym.  ALL CLOTH MUST BE CLEAN.  #SHL #DontJustFebreeze,3,en
SVTSport,Wed Dec 11 07:32:32 +0000 2019,"REPORTAGE
Markus Rosenberg: ""De senaste månaderna har det ändå varit att man har någonting kvar. Sista bortamatchen i allsvenskan, sista hemmamatchen... Nu är det verkligen sista, det känns skumt"" #europaleague #fotboll #twittboll #allsvenskan https://t.co/vSQLVFY4jQ",72,sv
AllsvenskanSE,Wed Dec 11 13:55:50 +0000 2019,"Idag skickar vi födelsedagsgratulationer till #Allsvenskan:s skytteligavinnare 2006, förre @KalmarFF-anfallaren Ari da Silva!  (Bilder: C More) https://t.co/mn5Xmntd2Y",41,sv
AllsvenskanSE,Wed Dec 11 16:05:34 +0000 2019,".@siriusfotboll värvar mittfältaren Nahom Girmai Netabay från uppflyttade @VarbergsBoISFC 

 Läs mer: https://t.co/lFtFKO3zpd #Allsvenskan https://t.co/24DXNNfvLo",16,sv
janbjuvberg,Tue Dec 10 20:58:15 +0000 2019,"Villkorstrappa åt Nobelfesten, de har bengaler!  #villkorstrappa #allsvenskan #Bajen",5,sv
Bajen_samme,Tue Dec 10 18:33:39 +0000 2019,När släpps allsvenska spelschemat? #allsvenskan #twittboll #bajen,3,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
TrScoutsCo,Tue Dec 03 12:44:22 +0000 2019,"INTERVIEW: Mikael Hjelmberg @mikaelhjelmberg (Head Scout of Hammarby IF) #scouting #hammarby #interview #allsvenskan 

Read our Interview: https://t.co/MphQ7Dgl8a https://t.co/1JF4VFT2n3",48,en
fbwonderkids,Wed Dec 04 14:34:08 +0000 2019,"LIGUE 1 | It only took  Jack Lahne (18) 8 minutes to score on his Ligue 1 debut for @AmiensSC over the weekend! 

The forward joined #Amiens in July from @IFBP where he managed 5 #Allsvenskan goals.

Now hes off the mark at a top level in France!  https://t.co/yxCAgaPv7q",15,en
DRWProspects,Mon Dec 09 20:26:12 +0000 2019,"#Allsvenskan:
- Eliasson 24/26 saves in a 3-2 win
#RedWings",13,en
DRWProspects,Sun Dec 08 17:06:27 +0000 2019,"#Allsvenskan:
- Setkov 1+0, +1, 3 SOG &amp; 13:23 ice time in a 7-3 loss
#RedWings https://t.co/xReeUrgTB2",8,en
BBPatrik,Wed Dec 11 09:46:57 +0000 2019,"Lanserar nu tokig id.
Låna ut Tom Amos ett år. Killen fyller snart 22 år och behöver speltid, på riktigt. Tror vi på honom måste han få utvecklas. 
Plocka in Alvbåge som backup under ett år. Då får du både en bra, stabil andremålvakt &amp; en kulturbärare i truppen. Win-Win. #ifkgbg",155,sv
IFKGoteborg,Wed Dec 11 11:46:15 +0000 2019," R S K O R T 2020

Vi ses på Gamla Ullevi nästa år 
https://t.co/kgU0DMOE5M | #ifkgbg https://t.co/AIuqyoLCZq",69,sv
DamGoteborg,Wed Dec 11 11:21:16 +0000 2019,Så att inte förvirring ska uppstå. Detta är alltså INTE ett officiellt konto för Blåvitts damlag. Det drivs av supportrar som är intresserade av damsatsningen och är helt ideellt och i mån av tid. Förhoppningen är främst att det ska hjälpa till att dra intresse. #ifkgbg,53,sv
IFKGoteborg,Wed Dec 11 15:43:42 +0000 2019," Trenden är tydlig.
 
Många är snabba med att förnya sina årskort och många köper nytt. 

Lägesuppdatering om årskortsförsäljningen https://t.co/3BenYmOfta 

Köp ditt årskort här https://t.co/kgU0DMOE5M | #ifkgbg https://t.co/fVz7sTo2um",48,sv
JonatanJosef,Wed Dec 11 11:22:25 +0000 2019,"rskort (likvärdig sittplats L4): 

MFF: 4895:-
AIK: 4850:-
HIF: 4500:-
DIF: 3700:-
Bajen: 4100:-
Norrköping : 3445:-

Blåvitt: 3700:-
BRA(!) pris på blåvita-årskort. (+/-) tusen spänn billigare än många andra. Ytterligare en anledning till att köpa och slå rekord 2020 #ifkgbg",44,sv
RudyAlvarado,Sun Dec 08 09:55:40 +0000 2019,"3 x IFK Göteborg spelare som blivit kallade till U20-landslaget. Stort grattis:

 Noah Alexandersson 
 Emil Holm
 Samuel Ohlsson 

#twittboll #ifkgbg #allsvenskan #svff https://t.co/qrw8bT0tLb",76,sv
ftransfers,Sun Dec 08 14:35:05 +0000 2019,"IFK Göteborgs förre stjärna öppnar för comeback: ""Jag är redo""
https://t.co/tNxSu57H55
#allsvenskan #ifkgbg https://t.co/S6OA9f0bEb",3,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
ftransfers,Mon Dec 09 08:25:22 +0000 2019,"Officiellt: Tobias Hysn lämnar IFK Göteborg
https://t.co/uutKrLtnUk
#allsvenskan #ifkgbg https://t.co/RfOwJbQo3h",2,sv
19bebben04,Sun Dec 08 11:26:19 +0000 2019,Mer Allsvensk silly o mindre Zlatan tack. #ifkgbg #media #allsvenskan,2,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,390,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
2091AIK,Wed Dec 11 16:23:06 +0000 2019,I dag skriver @FreddeSoderberg och @thingsic på https://t.co/hPJfdGDBGV om @aikfotboll:s digitaliseringsstrategi. Läs texten här:  https://t.co/BW2GXVKVHm,15,sv
HockeynewsSe,Wed Dec 11 13:59:04 +0000 2019,"AIK går oerhört tungt i HockeyAllsvenskan  men för backbjässen är inte allt nattsvart: Det gäller att påminna sig om att man kommer till världens bästa jobb varje dag
https://t.co/EhbYKgsd3T
#HockeyAllsvenskan #AIKHockey #Twittpuck",7,sv
cmoresport,Wed Dec 11 15:30:00 +0000 2019,"HOCKEYALLSVENSKAN! 
VästeråsBjörklöven
ModoMora
TingsrydTimrå
AIKKristianstad
Vita HästenBik Karlskoga
AlmtunaVästervik
18.30
C More och Sportkanalen
https://t.co/qiXcvbNll5 https://t.co/wxuGp9CES6",7,sv
SHLse,Wed Dec 11 15:40:40 +0000 2019,"Näst ut i vår #SHLThrowback, som blickar tillbaka på säsongen för några av de spelare som ska spela JVM, är den unge talangen Philip Broberg i @skelleftea_aik. Broberg draftades som nummer 8 i första rundan av Edmonton Oilers i somras och har svarat för fyra assist hittills. #SHL https://t.co/Fg3ftOCFJ1",5,sv
GeezerCelsius,Wed Dec 11 15:19:18 +0000 2019,"Lyssna på ett fint avsnitt av Vår Värld där @kurrmjau @magnussonanna och @medelm8 pratar om tankesmedjan 2091, Vår värld och AIK i framtiden!

https://t.co/SC324CjM7P",5,sv
andersnorlen,Tue Dec 10 06:47:41 +0000 2019,"Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar supportrar mer än något annat: publiksiffror.

#allsvenskan #difboll #aik #bajen #MFF",76,sv
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,52,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
