ftransfers,Sun Dec 01 15:27:59 +0000 2019,"""Det hade varit magiskt att vinna guld med Blåvitt""
https://t.co/GQxCtPr0TW
#allsvenskan #ifkgbg https://t.co/kNUERP628Y",8,sv
ftransfers,Wed Dec 04 22:45:59 +0000 2019,"rgryte IS kan värva talang från IFK Göteborg: ""Har alla förutsättningar för att bli riktigt bra""
https://t.co/vsisO71eNG
#allsvenskan #superettan #ifkgbg #öis https://t.co/aS1APxlKi9",3,sv
mattiastjakt,Thu Dec 05 19:48:19 +0000 2019,Högtidströjan hemkommen. Blir en bra jul. #ifkgbg #guldåret2020 #allsvenskan. https://t.co/aDIHN7ZE7c,2,sv
ftransfers,Mon Dec 02 10:41:30 +0000 2019,"""Jag har ju haft kontakt med Blåvitt, men...""
https://t.co/GLP9pur7nk
#allsvenskan #ifkgbg https://t.co/gL2PQASx3m",1,sv
FerranSibila,Thu Dec 05 11:55:38 +0000 2019,Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #göteborg #ekkono #football #life #sweden https://t.co/NjKHJUkUjY,388,en
_Jamal_L,Thu Dec 05 13:08:18 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
simonhennix,Thu Dec 05 11:55:51 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JacobKronlf,Thu Dec 05 11:57:25 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
coachdogge,Thu Dec 05 11:59:10 +0000 2019,RT @FerranSibila: Checking and missing the games of Allsvenskan 2019.  Game concepts from last match vs stersund. #allsvenskan #ifkgbg #g,0,en
JoelLavrell,Fri Dec 06 18:22:14 +0000 2019,All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer glömma. Men måste ändå lyfta frågan hur bestraffningen/lagtolkningen kan se så annorlunda ut jämfört med fotbollskulturen? #Bajen #Allsvenskan #Villkorstrappan #aik https://t.co/rhh7lPCu41,51,sv
AllsvenskanSE,Wed Dec 04 14:53:00 +0000 2019,Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan (Foto: https://t.co/ioedr85de9) https://t.co/LEMUskorjo,30,sv
ftransfers,Mon Dec 02 13:35:39 +0000 2019,"Officiellt: Nebojsa Novakovic återvänder till AIK
https://t.co/GDTfpn1C6G
#allsvenskan #ettanfotboll #aik https://t.co/yt1vHb22Ef",2,sv
ftransfers,Wed Dec 04 14:08:46 +0000 2019,"Officiellt: AIK värvar landslagsman
https://t.co/sXWBlYFfXR
#allsvenskan #aik https://t.co/JEWWSgXKN4",2,sv
ftransfers,Fri Dec 06 16:53:44 +0000 2019,"""Det är ganska osannolikt att vi når en överenskommelse""
https://t.co/6s5uSsIR4Y
#allsvenskan #aik https://t.co/08CwDktW8E",1,sv
