text,name,id,lang
"RT @Odense_Boldklub: Velkominn, Aron! Vi er glade for at kunne fortlle, at Aron Els Thrndarson er ny spiller i OB, når vi rammer 2020 ",Superligaen,2168253078,da
"RT @AC_Horsens: Vi tager hul på torsdagen med nyheden om, at Sebastian Avanzini forlader os og sger nye udfordringer. Tak for indsatsen, S",Superligaen,2168253078,da
RT @AC_Horsens: Vi har hentet en forsvarsklippe i Skive IK - velkommen til Magnus Riisgaard Jensen. Vi glder os til at se dig i den gule t,Superligaen,2168253078,da
"RT @AGFFodbold: Cheftrner David Nielsen har forlnget sin aftale med 3 år  Mere på https://t.co/3WNZPeo10D her 
https://t.co/xK7QTUaq",Superligaen,2168253078,da
"@RuneBJ82 Det kommer jo an på, hvilken stat man tager udgangspunkt i. Vi har her en Top 3 baseret på antal clean sheets.",Superligaen,2168253078,da
"Oliver Christensen
Kampe: 20
Redninger: 51
Redningspct: 68.0%
 Rent bur: 8

Jesper Hansen
Kampe: 20
Redninger https://t.co/bq0VdxiV2B",Superligaen,2168253078,da
"RT @playmakernu: Det er tid til at se tilbage på den frste tid med Playmaker. Vi har produceret en helt masse indhold, og vi glder os til",Superligaen,2168253078,da
"RT @LyngbyBoldklub: Lyngby Boldklub har vinterens frste tilgang klar, idet De Kongeblå har skrevet en 3-årig kontrakt med forsvarsspillere",Superligaen,2168253078,da
@CrackBaby1312 Vi er på opgaven. Mange tak for heads up.,Superligaen,2168253078,da
RT @aabsportdk: #AaB henter sportschef i Stabk: https://t.co/QgsuTnsxJZ #sldk #HeleNordjyllandsHold https://t.co/vtY4COYu3w,Superligaen,2168253078,no
" Rundens Hold i 20. spillerunde 

Spillere fra 6 forskellige klubber er reprsenteret på Rundens Hold i 20. spill https://t.co/aq0d4OHsjf",Superligaen,2168253078,da
" Stillingen efter 20 spillerunder 

@fcmidtjylland går på vinterpause med fire point ned nrmeste forflger https://t.co/p6uLx8MiBt",Superligaen,2168253078,da
" Rundens Resultater 

Pieros Sotiriou kom ind fra bnken og vendte 0-1 til 2-1 for @FCKobenhavn mod https://t.co/UxRJSjNYfA",Superligaen,2168253078,da
"Slut i Telia Parken

#SLDK #fckob #ditholdvoresliga https://t.co/ChZQfBKkDI",Superligaen,2168253078,en
"Pause i Telia Parken

#SLDK #fckob #ditholdvoresliga https://t.co/6XXA6wHPnH",Superligaen,2168253078,en
"OB's Startopstilling

#SLDK #fckob #ditholdvoresliga https://t.co/mMmDzmYw3u",Superligaen,2168253078,en
"F.C. Kbenhavn's Startopstilling

#SLDK #fckob #ditholdvoresliga https://t.co/nnQt6wfYNB",Superligaen,2168253078,da
" STATATTACK 

#SLDK #fckob #ditholdvoresliga https://t.co/u47Zqf1PgZ",Superligaen,2168253078,sv
"Kamptidspunkter fra de resterende 6 spillerunder i Grundspillet er klar! 

https://t.co/86pmr3UKQn

#SLDK https://t.co/YxKKnZIhMb",Superligaen,2168253078,da
rtiets sidste Superliga-kamp er på menuen i aften kl. 19. Her kan @FCKobenhavn med en sejr melde sig helt ind i me https://t.co/7PPhdMxbDe,Superligaen,2168253078,da
" Pletskud fra sndagen 

#SLDK #achsje #rfcefb #agffcm #lbksif #bifhob #ditholdvoresliga https://t.co/HXdCYiS7FP",Superligaen,2168253078,no
"Slut på MCH Arena

#SLDK #fcmagf #ditholdvoresliga https://t.co/GjgggKgIhm",Superligaen,2168253078,sv
"Pause på MCH Arena

#SLDK #fcmagf #ditholdvoresliga https://t.co/D0BlWLMnvh",Superligaen,2168253078,sv
"Slut på Brndby Stadion

#SLDK #bifhob #ditholdvoresliga https://t.co/mPc6Wr9i2A",Superligaen,2168253078,da
"AGF's Startopstilling

#SLDK #fcmagf #ditholdvoresliga https://t.co/tROHOUOZRM",Superligaen,2168253078,da
"FC Midtjylland's Startopstilling

#SLDK #fcmagf #ditholdvoresliga https://t.co/bVvt68RdED",Superligaen,2168253078,da
" STATATTACK 

#SLDK #fcmagf #ditholdvoresliga https://t.co/FTAGSOWL0A",Superligaen,2168253078,sv
"Pause på Brndby Stadion

#SLDK #biffcm #ditholdvoresliga https://t.co/T7aE8JNHVZ",Superligaen,2168253078,da
"Hobro IK's Startopstilling

#SLDK #bifhob #ditholdvoresliga https://t.co/n4G1JMbL9p",Superligaen,2168253078,da
"Slut på Cepheus Park Randers

#SLDK #rfcefb #ditholdvoresliga https://t.co/pL6Vzssm2B",Superligaen,2168253078,da
"Brndby IF's Startopstilling

#SLDK #bifhob #ditholdvoresliga https://t.co/oTACTkOAuh",Superligaen,2168253078,da
" STATATTACK 

#SLDK #bifhob #ditholdvoresliga https://t.co/ApCbUdDZe2",Superligaen,2168253078,sv
"Pause på Cepheus Park Randers

#SLDK #rfcefb #ditholdvoresliga https://t.co/Vy270krHT7",Superligaen,2168253078,da
"Pause på Lyngby Stadion

#SLDK #lbksif #ditholdvoresliga https://t.co/OL9Q8B1bwg",Superligaen,2168253078,da
"Slut på Casa Arena i Horsens

#SLDK #achsje #ditholdvoresliga https://t.co/1MXdnWqOGp",Superligaen,2168253078,sv
"Randers FC's Startopstilling

#SLDK #rfcefb #ditholdvoresliga https://t.co/zym9rGkVb7",Superligaen,2168253078,en
"Silkeborg IF's Startopstilling

#SLDK #lbksif #ditholdvoresliga https://t.co/7USkbIGiGH",Superligaen,2168253078,da
"Lyngby BK's Startopstilling

#SLDK #lbksje #ditholdvoresliga https://t.co/9RXBMj5QB3",Superligaen,2168253078,da
" STATATTACK 

#SLDK #lbksje #ditholdvoresliga https://t.co/oOdHhaAATT",Superligaen,2168253078,sv
" STATATTACK 

#SLDK #rfcefb #ditholdvoresliga https://t.co/itKdhjomQB",Superligaen,2168253078,sv
"Pause på Casa Arena i Horsens

#SLDK #achsje #ditholdvoresliga https://t.co/BoqwK06dXs",Superligaen,2168253078,sv
"SnderjyskE's Startopstilling

#SLDK #achsje #ditholdvoresliga https://t.co/bNR9rc0xJK",Superligaen,2168253078,da
"AC Horsens' Startopstilling

#SLDK #achsje #ditholdvoresliga https://t.co/mR8dCIcLfR",Superligaen,2168253078,da
" STATATTACK 

#SLDK #achsje #ditholdvoresliga https://t.co/gRATzF7zGK",Superligaen,2168253078,sv
" SNDAGENS KAMPE 

Fem kampe på programmet. Vi starter ud med bundgyser i Horsens og slutter af med jysk topbrag https://t.co/1N1yhjprIl",Superligaen,2168253078,da
Tillykke til @FCNordsjaelland's ghanesiske stjerneskud Mohammed Kudus med prisen som Månedens Unge Spiller i novemb https://t.co/SP9QeC2UZC,Superligaen,2168253078,da
"Slut på Aalborg Portland Park

#SLDK #aabfcn #ditholdvoresliga https://t.co/TmoCcMwtaL",Superligaen,2168253078,no
RT @DrOusman180987: Great achievement...Gambia is proud !!... https://t.co/mjL8vB8EeD,modousticPR,3359147229,en
"RT @bsanneh15: Honor to be named in @tipsbladets Team of the Decade in the Superliga #sldk
Denmark gave me a breakthrough in my football",modousticPR,3359147229,en
"Gambia defender Bubacarr Sanneh has been named in the Danish Superliga Team of the Decade by @TipsBladet.

Buba had https://t.co/CGAWXKAD3Q",modousticPR,3359147229,en
RT @stevetrawally1: Good fighting spirit shown today by the TEAMand Im PROUD of the strong  performance we put in to be back on the,modousticPR,3359147229,en
"RT @ChrisAtkins_: At the Bernebeu with @OhaleOsinachi to finish her birthday celebrations.

Hala Madrid! https://t.co/pEUir3VBxe",modousticPR,3359147229,en
RT @CzemkoDawid: Mohammed Sanneh (po prawej) wraz z reprezentacj Gambii U20 zdoby 3 miejsce na Mistrzostwach WAFU w tej kategorii wiekowe,modousticPR,3359147229,pl
"RT @modoubeyai: Gambia forward Bubacarr Trawally scored a brace for Ajman Club against Al-Ittihad Kalba SC on Tuesday.

The goals were @ste",modousticPR,3359147229,en
"#ModousticSportsPR defender James Gomez has been officially ordained as the new captain of The Gambia U20

The 18 https://t.co/XIkc7uUbsY",modousticPR,3359147229,en
Congratulations to #ModousticSportsPR defense duo Muhammed Sanneh and James Gomez who put up strong performances fo https://t.co/hKGJrP2F7d,modousticPR,3359147229,en
RT @raazine10: Well deserved  https://t.co/jBoApV1PO5,modousticPR,3359147229,en
"#ModousticSportsPR striker Alassana Jatta was named in the Estonia Meistriliiga Team of The (2019) Season.
The 20-y https://t.co/OoP8lc9FeR",modousticPR,3359147229,en
RT @Banjulboy: Happy birthday  to the big @modoubeyai @modousticPR please dont over enjoy with the main man #Dynkins,modousticPR,3359147229,en
#ModousticSportsPR defense duo James Gomez &amp; Muhammed Sanneh both had stern performances for Gambia U20 who sailed https://t.co/BTGmo6Rgnt,modousticPR,3359147229,en
Good luck to #ModousticSportsPR duo Muhammed Sanneh &amp; James Gomez whore with the Gambia U20 national team in Conak https://t.co/YPIBBy0vJl,modousticPR,3359147229,en
"RT @stevetrawally1: Nothing like a day off as continuous work and consistent hard work leads to success
#NoOffDays #WorkHard #WorkOut",modousticPR,3359147229,en
Muhammed Sanneh spent two days in Denmark training with Superliga side AaB after ending a very good first season in https://t.co/qNHWLvMGBs,modousticPR,3359147229,en
#ModousticSportsPR defender Muhammed Sanneh earlier this week spent couple of days in Denmark to train with Superli https://t.co/oFlk77cgLa,modousticPR,3359147229,en
Congratulations to #ModousticSportsPR defender Muhammed Sanneh who came out 3rd in the Players Player of the Year https://t.co/Riyh2UPOcw,modousticPR,3359147229,en
"RT @pete83: @Micloewe Alassana Jatta fra VFF (20) - 
8 kampe - 5 mål og 1 assist i 1. Div. Viborg kommer ud med underskud og FCM har fr",modousticPR,3359147229,da
RT @modoubeyai: Gambia forward Bubacarr Steve Trawally scored his second goal in the UAE Pro League for Ajman Club who suffered a 3-1 def,modousticPR,3359147229,en
"Viborg FF captain Jeppe Grnning full of praise for #ModousticSportsPR striker Alassana Jatta.

Our Gambian striker https://t.co/7ixNbgSF4o",modousticPR,3359147229,en
RT @soccercafe1: 19 years old @RealDeBanjulFC left-back #EssaJallow have begun 2 weeks trails with Danish side Viborg FF. He alongside with,modousticPR,3359147229,en
#ModousticSportsPR left-footed defender Essa Jallow on trial in Denmark with 1st Division league leaders Viborg FF. https://t.co/ELMhwcR2PF,modousticPR,3359147229,en
#ModousticSportsPR defender Essa Jallow is currently in Denmark undergoing a two-week trial with 1st Division side https://t.co/ltBAQfsQEe,modousticPR,3359147229,en
#ModousticSportsPR striker Alassana Jatta scored twice as Viborg FF reclaimed top spot in the Danish 1st Division a https://t.co/adR5zukS0M,modousticPR,3359147229,en
"RT @soccercafe1: Lethal -23 goals in 27 matches

Alasana Jatta scored twice in Viborg FF 3-1 win over Nstved to register his fifth goal in",modousticPR,3359147229,en
Another goal for #ModousticSportsPR striker Alassana Jatta whos given Viborg FF the lead at Nstved BK - get IN! https://t.co/D3ZzO6pRwe,modousticPR,3359147229,da
#ModousticSportsPR striker Alassana Jatta leveled the scores for #ViborgFF. https://t.co/cKnI7pnmlv,modousticPR,3359147229,en
"RT @ScoutBshekel:  :

Muhammed Sanneh (2000,)

: 19
:  ,  , 
: 
: Paide ( ",modousticPR,3359147229,iw
Gambia Under 20 defender Muhammed Sanneh was instrumental in Paide Linnameeskonds 2-1 home win over Tallinna Kalev https://t.co/FgEOA4oz0F,modousticPR,3359147229,en
RT @Fut_DinamarcaBR: Alassana Jatta  Viborg FF  https://t.co/tA8lZfuvjD,modousticPR,3359147229,fi
"THREE GALS in SIX league appearances

Congratulations to #Gambias Alassana Jatta who scored his third league https://t.co/WncSLyD0nz",modousticPR,3359147229,en
"RT @tipsbladet: Viborg-trner om ny, ung angriber: Han har et kmp potentiale #1div https://t.co/Rqm3kSMFbO",modousticPR,3359147229,da
"RT @modoubeyai: .@stevetrawally1 @a_almualim Couple of LINKiesand FAMILY
Coming together was a beginning, staying together is progress a",modousticPR,3359147229,en
RT @modoubeyai: Viborg FF coach Jacob Neestrup on his new Gambian signing Alassana Jatta who has so far scored two goals in six league appe,modousticPR,3359147229,en
"RT @AGLeague:         

  #_  #__",modousticPR,3359147229,ar
"RT @AGLeague:   
    
   
  
     

      ",modousticPR,3359147229,ar
Congratulations to #ModousticSportsPR striker Alassana Jatta who scored his second league goal for Viborg FF in the https://t.co/gmZZWCgrqv,modousticPR,3359147229,en
"RT @modoubeyai: Gambian striker Alassana Jattas goal in the Danish Cup has been choosen as the goal of the 2nd round.

The 20-year-old sco",modousticPR,3359147229,en
"GOAL OF THE ROUND!

Congratulations to #ModousticSportsPR striker Alassana Jatta whose goal for Viborg FF in the https://t.co/969zQDT3b4",modousticPR,3359147229,en
Congratulations to #ModousticSportsPR striker Alassana Jatta who scored twice in Viborg FFs 4-0 win over FC Snder https://t.co/6UQe66EZFv,modousticPR,3359147229,en
#ModousticSportsPR duo Muhammed Sanneh and Patrick Sylva have both shared the same stage at international level for https://t.co/NUI0CWNJIz,modousticPR,3359147229,en
"FROM Teammates

TO being competitors in The Gambia league

BACK to being TEAMMATES in Estonia with Paide Linna https://t.co/jHbxIL2eYO",modousticPR,3359147229,en
#ModousticSportsPRs Gambian duo Muhammed Sanneh and Patrick Sylva both found the back of the net in Paide Linnamee https://t.co/48PgFpIZWH,modousticPR,3359147229,en
RT @bsanneh15:  https://t.co/esRQimpJUJ,modousticPR,3359147229,und
"Congratulations Muhammed Sanneh for making Team of the Week 25 in the Estonia!
#ModousticSportsPR https://t.co/Blw7pNIWGU",modousticPR,3359147229,en
Congratulations to #ModousticSportsPRs Patrick Sylva who made his debut as a professional footballer in Paide Linn https://t.co/GK6VaRhKwy,modousticPR,3359147229,en
"DONE
SIGNED, SEALED &amp; DELIVERED!

Congrats to #ModousticSportsPRs Patrick Sylva who has signed a two-&amp;-a-half-y https://t.co/PGw8jUHAVO",modousticPR,3359147229,en
"FIRST GAME 
DEBUT GOAL

#ModousticSportsPR striker Alassana Jatta scored on his Viborg FF debut in their 2-2 home https://t.co/nQN59T1Z0o",modousticPR,3359147229,en
RT @CzemkoDawid: A si wzruszyem. Muhammad Sanneh i Alassana Jatta z powoaniem do szerokiej kadry Gambii. Jednak da si co w  zrobi,modousticPR,3359147229,pl
"Lol he really did that
Follow @lildailypost for more
#Christmas #meme #memes #memesdaily #funny https://t.co/mAMtJATeJN",lildailypost,1203426674655842315,en
"Wow she was shocked
Follow @lildailypost for more
#Memes #meme #TikTok #Christmas #Love #photography https://t.co/cpn20NfKMA",lildailypost,1203426674655842315,en
"
Follow @lildailypost for more
#meme #memes #funny #MondayMorning #books https://t.co/3bWzIFwjg5",lildailypost,1203426674655842315,en
"Always
Follow @lildailypost for more
#memesdaily #meme #memes #funny #RIPJUICEWRLD https://t.co/Z8VrSEEFeO",lildailypost,1203426674655842315,en
"The voices had me dead
Follow @lildailypost for more
#memesdaily #meme #memes #funny #funnytweet #sldk #sjeefb https://t.co/rwDXM4k2ML",lildailypost,1203426674655842315,en
"
Follow @lildailypost for more
#Memes #meme #funny #funnytweets #Tweets #gordonramsay https://t.co/a6RGHBq0TH",lildailypost,1203426674655842315,en
"My life is a lie
Follow @lildailypost for more
#Memes #meme #TikTok #funny #wikihow #Repost https://t.co/KdkBRYE9jH",lildailypost,1203426674655842315,en
"He fooled them
Follow @lildailypost for more
#Memes #meme #Repost #TikTok https://t.co/ISSniHDXe3",lildailypost,1203426674655842315,en
@DennisLindsted Det sjovt nok haha,Roanezzz,1063568004,da
"Emiliano Marcondes er ikke lige frem upopulr i Brentford - de tror på ham. 
Han er fortid på Heden. #sldk #fcmlive https://t.co/cPb5FsOAoz",Roanezzz,1063568004,da
"A message to Spurs fans:

Christian Eriksen is the best Spurs player since Modric and Bale. 
Underpaid for years. 
#COYS #SOUTOT",Roanezzz,1063568004,en
"Det var det Rangers-hold, der smed FCM ud af Europa. 
Celtic - Rangers: 1-2 i dag#sldk #eldk",Roanezzz,1063568004,da
"Bedste beslutning i min klub i årtiet: 

-At kbe Dempo ud af klubben for at få englnderen ind. Genistreg, der den https://t.co/jx1nlskpWt",Roanezzz,1063568004,da
"Favorit spiller - Onyeka

Spiller jeg bryder mig mindst om - J. Brumado

Bedste spiller - Sviachenko

Vrste spi https://t.co/JALZdoeLUa",Roanezzz,1063568004,da
"At FC Midtjylland tager på trningslejrer i Dubai må regnes som klubbens 3. nederlag i denne sson. v, @fcmidtjylland  #sldk #fcmlive",Roanezzz,1063568004,da
Alene Bendtner-merchandise salget gr at handlen var det vrd.  #sldk,Roanezzz,1063568004,da
@RasmusH_ Eller bare begynde at knevre.. ,Roanezzz,1063568004,no
"God jul, KBH #sldk #fckob",Roanezzz,1063568004,da
Gode gamle Janus skal nok pille Kbenhavner-snuderne lidt ned. #sldk #fckob,Roanezzz,1063568004,da
@nielspedermort2 Du er til grin med det her tweet. Manden har aldrig sagt et ord om dommeren i medierne - også selv https://t.co/p2JKXxANWf,Roanezzz,1063568004,da
"I dag lrte vi mange ting, men at Onyeka er livsvigtig blev der sat FED streg under. #sldk #fcmagf",Roanezzz,1063568004,da
"@23Nello Cadeau for at i viste klasse gennem kampen - også overfor ungdomsholdende i pausen. 
Det må dog tilfjes, at i stod op i forvejen.",Roanezzz,1063568004,da
"TAK FOR INDSATSEN TIL FCK. 
 Ndvendigt at dansk fankultur brer prg af pyro, ballade og simple slagsange som o https://t.co/I0sTDWt9Ql",Roanezzz,1063568004,da
"RT @kentjnielsen: Det mest imponerende ved at FCK er gået videre i #eldk, er  at den komplette liste over hold, som de har besejret i lbet",Roanezzz,1063568004,da
This man. @fcmidtjylland  https://t.co/uOPYjY6t5H,Roanezzz,1063568004,en
"
Jeg håber på romerlys og banner til den sidste etape på #stigminoen  #sldk #fcmagf https://t.co/lOs61Z4M0D",Roanezzz,1063568004,da
"Hvordan kan engelsk fodbold undgå pyro? 
- Imponerende fan-kultur på trods.
#sldk https://t.co/RL4IdlAexu",Roanezzz,1063568004,da
"Imponerende arbejde af Landsholdets kommende hjreback, @RasmusNissen43  #cldk #SALLFC",Roanezzz,1063568004,da
@Hartwich81 @SebStanbury Erik spiller i et forsvar der kun har lukket 10 mål ind på 19 kampe..,Roanezzz,1063568004,da
Mon ikke Viktor Fischer har fået knevret sig til Efterårets profil på baggrund af Brndby kampen. #sldk https://t.co/oZj8vn4HZx,Roanezzz,1063568004,da
"@Sklander89 Hvis ikke Sviat ligger i top-2, så er det korruption.",Roanezzz,1063568004,da
@SebStanbury Kan det vre andre end Big Sviatchenko?,Roanezzz,1063568004,da
"Sndag aften. Lang vej hjem. Hrvrk på fanbus. Risiker dit liv. Lyder det tiltalende? 
Det er ikke sikkert de 28 k https://t.co/xoFyZVjL0M",Roanezzz,1063568004,da
"Cadeau til de 28 FCM-fans. I var oppe imod de store drenge på tribunen, men i gjorde det godt.  #sldk #biffcm https://t.co/a1crpnCanl",Roanezzz,1063568004,da
"God tur, Stig.
#noregrets #sldk https://t.co/IvmnNQIO9P",Roanezzz,1063568004,en
Jeg tror alle parter er spndte på aftenens kamp.. #sldk #biffcm,Roanezzz,1063568004,da
@m_nielsen_32 @JoachimFc Du delte selv tal?,Roanezzz,1063568004,da
"Jeg håber der kommer mere end de der 28 FC Midtjylland-fans..

Det gr der ikke. Det gr der ikke. 

Der skal b https://t.co/qrUhN9EWhA",Roanezzz,1063568004,da
Nogen der har en status på hvordan det ser ud med Victor Torp? #fcmlive,Roanezzz,1063568004,da
"Alle snakker om Sadio Man, men jeg savler over Trent Alexander-Arnolds passion! #pldk #LFCEFC",Roanezzz,1063568004,da
Heavy metal football.. #lfcdk #LFCEFC,Roanezzz,1063568004,en
Saturday night and I like the way you move - Divock Origi!! #pldk #LFCEFC,Roanezzz,1063568004,en
