text,name,id,lang
"RT @SEF_Elitfotboll: Det blev fjärde gången gillt för Sverige i de Skandinaviska Mästerskapen för P18-lag. 

""Akademiverksamheten i de sv",AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/D7GL1Rw17j,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/pQPXpysoxd,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/ePNaVUkyiI,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/MKoQS00XZY,AllsvenskanSE,3620998455,sv
Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan https://t.co/UnqAVnWhBO,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/CjRMSl8569,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/l2Nx4odef7,AllsvenskanSE,3620998455,sv
"Den 3 december 2006 gjorde @IFElfsborg1904 klart med engelske anfallaren James Keene, som sedan kom att göra en bra https://t.co/T6br5aD1vO",AllsvenskanSE,3620998455,sv
".@bkhackenofcl har gjort klart med backen Tobias Carlsson från allsvenska nykomlingen @VarbergsBoISFC 

 Läs mer https://t.co/RQEj60hG4q",AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: Utan deras hårda jobb så skulle det inte vara möjligt https://t.co/RIUNlbEjjp,AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: När Allsvenskans Presenting Partner @DHLexpress skulle genomföra sin årliga volontärdag så var valet enkelt. Några av,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/FxCq63tVXP,AllsvenskanSE,3620998455,sv
RT @siriusfotboll:  Simon Gefvert är klar för Sirius! Den 22-årige yttern ansluter från Karlslund efter en tids provspel med Blåsvart.,AllsvenskanSE,3620998455,sv
"RT @MjallbyAIFs: Milos lämnar MAIF, läs mer på hemsidan. 

https://t.co/VLRWo0whdR",AllsvenskanSE,3620998455,sv
"Det är första advent, det är december och det är dags för julkalender-quiz 

Tävla om den officiella Allsvenskan- https://t.co/4JoXURxz9G",AllsvenskanSE,3620998455,sv
Idag skickar vi ett stort grattis till @bkhackenofcl:s lagkapten Rasmus Lindgren på hans 35:e födelsedag  Blir det https://t.co/qmMwphuAgb,AllsvenskanSE,3620998455,sv
Här är profilerna som lägger skorna på hyllan 2019. Läs mer: https://t.co/I010aMr0iu #Allsvenskan https://t.co/XIWkdq5Efk,AllsvenskanSE,3620998455,sv
Det blev till slut seger för @Malmo_FF i Europa League-mötet med Dynamo Kiev. Markus Rosenberg fick det perfekta sl https://t.co/p0gN3L5PBG,AllsvenskanSE,3620998455,sv
Spelordningen till Svenska Cupens gruppspel är nu fastlagd. Se när ditt lag spelar: https://t.co/w7d9egOKT7 https://t.co/v1q1BCx8MT,AllsvenskanSE,3620998455,sv
När @Malmo_FF i kväll möter Dynamo Kiev i den femte omgången av gruppspelet i Europa League gör Markus Rosenberg si https://t.co/pSbdQ1NQJI,AllsvenskanSE,3620998455,sv
Trotjänaren Per Karlsson lämnar @FFF_Live efter sju år. Läs mer: https://t.co/1Bi5V2UVpn #Allsvenskan https://t.co/lfJoE3qlNq,AllsvenskanSE,3620998455,sv
Med anledning av beviljade och icke beviljade elitlicenser för säsongen 2020: https://t.co/q96RdbJVoT https://t.co/ltnOBVfrnP,AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: Så här blir 2020 https://t.co/LSWAVL1Fse,AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Säsongen i siffror 2019:
https://t.co/XiH8DAvf1s https://t.co/HAZEUR02zn",AllsvenskanSE,3620998455,sv
Lagkapten Anel Rashkaj lämnar @afc__eskilstuna. Läs mer: https://t.co/Uf9cUkDGeL #Allsvenskan https://t.co/L6wGSDVCeH,AllsvenskanSE,3620998455,sv
" #Allsvenskan:s Upptaktsträff 2020 kommer att hållas 24 mars på Clarion Hotel Arlanda Airport.

 Läs mer: https://t.co/DQX2UQYeU5",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Månadens spelare 2019 - 120 000 kronor från Svenska Spel till klubbarnas samhällsengagemang:
https://t.co/yL6Y8Mw6gw",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Svenska klubblag i topp av internationella listor:
https://t.co/RfqHZwnwFF

@DIF_Fotboll @bkhackenofcl @Malmo_FF @GIFS",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Datum och plats för Upptaktsträffarna 2020 är klara:
https://t.co/Vl8BtqTzGO https://t.co/RzVvP1uQUG",AllsvenskanSE,3620998455,sv
Laorent Shabani och @Malmo_FF går skilda vägar när mittfältarens kontrakt går ut. Läs mer: https://t.co/wc45LYdjMm https://t.co/aVdk1jMj65,AllsvenskanSE,3620998455,sv
"I november 2003 köptes Daniel Sjölund loss av @DIF_Fotboll från Liverpool FC, efter att han på lån hjälpt Djurgårde https://t.co/LoQPmh1bgb",AllsvenskanSE,3620998455,sv
"Målvakten Giannis Anestis har kritat på ett nytt kontrakt med @IFKGoteborg 

""En lösning vi jobbat väldigt hårt f https://t.co/BygdsQBFtq",AllsvenskanSE,3620998455,sv
"RT @siriusfotboll:  Lukas Jonsson stannar i Sirius! Målvakten har skrivit på ett nytt tvåårskontrakt med Blåsvart. 

 ""När man fick pr",AllsvenskanSE,3620998455,sv
"Ian Sirelius och Christer Gustafsson lämnar @siriusfotboll efter nio respektive åtta säsonger i klubben.

 ""Jag k https://t.co/5mPLQYB0Sy",AllsvenskanSE,3620998455,sv
".@HelsingborgsIF:s back Markus Holgersson lägger skorna på hyllan.

 ""Jag vill tacka alla i HIF och alla supportr https://t.co/KWwIrEFCiO",AllsvenskanSE,3620998455,sv
"Idag säger vi grattis på 34-årsdagen till @KalmarFF-ikonen Viktor Elm 

39 allsvenska mål har det blivit i KFF-tr https://t.co/bxsADLTxCA",AllsvenskanSE,3620998455,sv
Gruppspelet till Svenska Cupen har lottats. Se vilka motståndare ditt lag möter: https://t.co/PfLlTP4krA https://t.co/ZYcsleP7zV,AllsvenskanSE,3620998455,sv
"Officiellt: Sollentuna FK värvar mittfältare
https://t.co/RUQNgol924
#ettanfotboll https://t.co/YQ6y8ZCOD3",ftransfers,95957695,sv
"Sportchefen bekräftar - Håland har träffat två klubbar
https://t.co/KaWAMKvhcn https://t.co/1k52FVLQO1",ftransfers,95957695,sv
"Napoli värvar från Milan och säljer till Inter?
https://t.co/T8xX5NEy6V https://t.co/mcoXUzL2YZ",ftransfers,95957695,sv
"Giganten uppges inkludera stjärnan i bud på Koulibaly
https://t.co/9fBdTfeBmC https://t.co/XKqJkoL4zm",ftransfers,95957695,sv
"De uppges utmana om John Guidetti
https://t.co/HraMr59497 https://t.co/K2160ZdMnh",ftransfers,95957695,sv
"Officiellt: Division 2-klubb värvar Bennassar Nilsson
https://t.co/LjvCLORh9y https://t.co/5rqS7rOtvU",ftransfers,95957695,sv
"Sportchefen bekräftar: ""Vi förhandlar med Liverpool""
https://t.co/ytuzdHTK5u https://t.co/TC2OMqn5vg",ftransfers,95957695,sv
"Uppgifter: Förre stjärnan aktuell för AIK
https://t.co/aJRLzSXYkz
#allsvenskan #aik https://t.co/R8SLAoZz09",ftransfers,95957695,sv
"Officiellt: Han blir ny tränare i GIF Sundsvall
https://t.co/dz2RpECJ19
#superettan https://t.co/qbpWz4Ldiw",ftransfers,95957695,sv
"Officiellt: Landskrona BoIS förlänger med målvakt
https://t.co/drcnKygH9g
#ettanfotboll https://t.co/hQoFTZYT7E",ftransfers,95957695,sv
"Fletcher: ""Han vill uppenbarligen inte vara i Tottenham""
https://t.co/feSPXfLPl2 https://t.co/XM8h7uwEYk",ftransfers,95957695,sv
"Officiellt: Lagkaptenen förlänger med Umeå FC
https://t.co/IUz2Bx3lEz
#superettan https://t.co/quDIct9aHz",ftransfers,95957695,sv
"Dembl kopplas ihop med italiensk storklubb
https://t.co/XTgZCEsUk1 https://t.co/KcOYJL6fHg",ftransfers,95957695,da
"Officiellt: AFC Eskilstuna kontrakterar talang
https://t.co/VxkrStruI4
#superettan https://t.co/foniD1tfjL",ftransfers,95957695,da
"Sportchefen: ""Storklubbar vill ha Minamino - jag hade inte tvekat på att värva honom""
https://t.co/tPDyYP7JjV https://t.co/ltcp6jIeoW",ftransfers,95957695,sv
"Willian: ""Min agent förhandlar med dem""
https://t.co/tClmq0H04R https://t.co/IZr73WcU0u",ftransfers,95957695,sv
"Neymar: ""r jag lycklig i Paris? Jag är...""
https://t.co/zjpLtJYL7Y https://t.co/blo02cuv3q",ftransfers,95957695,sv
"Jagas av storklubbar - hyllas av Guardiola: ""r en toppspelare""
https://t.co/KpjgExvNSh https://t.co/4es27yXwBf",ftransfers,95957695,sv
"Tottenham kan sälja mittfältaren i januari
https://t.co/dD5wmPNSrQ https://t.co/7AtQvpV5b4",ftransfers,95957695,sv
"Officiellt: Ljungskile SK förlänger med nyckelspelare
https://t.co/LkPvdp6o8y
#superettan https://t.co/EVCdGTKbGd",ftransfers,95957695,sv
"Rasmus Jönsson kan bryta kontraktet och återvända till Allsvenskan
https://t.co/euM7B2Ttgh
#allsvenskan https://t.co/VsHRZ6xzsw",ftransfers,95957695,sv
"Uppgifter: Unai Emery öppen för PL-klubben, men...
https://t.co/tz1C7EnltA https://t.co/76O0Km39jX",ftransfers,95957695,sv
"Fem klubbar kan göra upp om Todibo
https://t.co/MyZIqSr9we https://t.co/clgWkc854w",ftransfers,95957695,sv
"Berge om toppklubben: ""Det var trevligt att spela där""
https://t.co/hmMIi5AFs4 https://t.co/UM8zHnupbh",ftransfers,95957695,sv
"Uppgifter: Så löser GIF Sundsvall tränarfrågan
https://t.co/ZMygAq8zdZ
#superettan https://t.co/DjYLHjbiRl",ftransfers,95957695,sv
"Engelsk storklubb kan värva Takumi Minamino
https://t.co/IJ0YwbiuZH https://t.co/zxYUJBUS5P",ftransfers,95957695,sv
"""Som det känns just nu blir det ingen återkomst i FK""
https://t.co/QCdVbfNVdw
#allsvenskan https://t.co/spGdKQjdMB",ftransfers,95957695,sv
"GIF Sundsvall vill värva mittfältaren: ""Alltid välkommen""
https://t.co/Tx2xrADDid
#superettan https://t.co/ZmuEE1ZmVT",ftransfers,95957695,sv
"""Om de kan värva Messi är det fantastiskt - men annars...""
https://t.co/rwLx9uCAtu https://t.co/lwBwKfeLUR",ftransfers,95957695,sv
"Gennaro Gattuso kan värva från Milan
https://t.co/mdwfSzsfcv https://t.co/u4CYsTLA5h",ftransfers,95957695,sv
"De uppges visa starkast intresse för Kai Havertz
https://t.co/MdpFPdpF4U https://t.co/ZxAEOLMIUc",ftransfers,95957695,sv
"Uppgifter: r överens om Kulusevski - för 367 miljoner
https://t.co/tRjiyIjpap https://t.co/bTmjwthd3s",ftransfers,95957695,sv
"Officiellt: Jens T Andersson lämnar AIK
https://t.co/pUFzO5NN6o
#allsvenskan #aik https://t.co/AuaCrZ77FM",ftransfers,95957695,sv
"Håland uppges ha landat - för förhandlingar med storklubben
https://t.co/lmBsgDMpvs https://t.co/ag2VWqGQtm",ftransfers,95957695,sv
"Kostade närmare 800 miljoner - lämnar Atletico Madrid i januari?
https://t.co/wggJdARmZV https://t.co/B2kH4vtAwz",ftransfers,95957695,sv
"Han uppges kunna bli tränare i Kalmar FF
https://t.co/axKgtfiqwf
#allsvenskan https://t.co/Ls7C593R5j",ftransfers,95957695,sv
"Malmö FF uppges jaga landslagsanfallare
https://t.co/EF1Qfzv4Sp
#allsvenskan #mff https://t.co/Ruwdt4dLt5",ftransfers,95957695,sv
"Gattuso om Ibrahimovic: ""Jag vill prata om...""
https://t.co/xcmYf1FYpc https://t.co/JOcx4q6XNp",ftransfers,95957695,sv
"Uwe Rösler uppges lämna - köps ut av Malmö FF
https://t.co/Cg5ZoH8oSD
#allsvenskan #mff https://t.co/D4KKRRJPpA",ftransfers,95957695,sv
"Officiellt: Falkenbergs FF förlänger med försvarare
https://t.co/zfazqYWJsq
#allsvenskan https://t.co/YQYuGKUE8v",ftransfers,95957695,sv
"Uppgifter: Arsenal har erbjudit tränaren ett kontraktsförslag
https://t.co/J7hD1FYsKb https://t.co/fwkMWk2WIP",ftransfers,95957695,sv
"Albin Gashi uppges vara nära Superettanklubb
https://t.co/yeqrSJjtGS
#superettan https://t.co/DnlbRkDV79",ftransfers,95957695,sv
"Officiellt: Christian Rubio Sivodedov förlänger kontraktet
https://t.co/IleJVDgXvX
#superettan https://t.co/t75zlXncQF",ftransfers,95957695,sv
"Officiellt: Gennaro Gattuso tar över Napoli
https://t.co/g7n0my72vJ https://t.co/zMuB6Vsfcp",ftransfers,95957695,sv
"MFF:s rival bekräftar: ""Försökte värva Markus Rosenberg""
https://t.co/QGU1YeMIN0
#allsvenskan #mff https://t.co/I1igWtESgu",ftransfers,95957695,sv
"Storklubben trappar upp jakten på Wilfried Zaha
https://t.co/uqLYiJSAFV https://t.co/5iBiDumzeR",ftransfers,95957695,sv
"Officiellt: Placerats i storklubbar - förlänger nu kontraktet
https://t.co/9riEMzLe3T https://t.co/tDYXPHXSpm",ftransfers,95957695,sv
"Officiellt: Nahom Girmai Netabay klar för IK Sirius
https://t.co/Z5NjUacjIQ
#allsvenskan https://t.co/F5omxGi3J0",ftransfers,95957695,no
"Jagas av storklubbar: ""r bortom vår kontroll""
https://t.co/VkbnI1hDfy https://t.co/MSQQsW0Arp",ftransfers,95957695,sv
"Officiellt: Back förlänger med Varbergs BoIS
https://t.co/Lwx3mbWT3L
#allsvenskan https://t.co/maEwXsPtct",ftransfers,95957695,sv
"RT @NyaSoderstadion: Säsongsuppladdning 2020. 
Bajen har hunnit släppa matchtröjan och genomfört ett tio dagars fysläger samt fått fyra spe",PatrikAslund,1191261568740331520,sv
Jag tar det som att de övriga är rädda för att vi går förbi och om @AllsvenskanSE @Hammarbyfotboll https://t.co/0GaOTlxcY1,PatrikAslund,1191261568740331520,sv
Bör inte spelschemat komma snart? @AllsvenskanSE #allsvenskan Hammarby-Malmö i premiären lördag kl. 15.00. @Hammarbyfotboll #bajen #hammarby,PatrikAslund,1191261568740331520,sv
Har en känsla att Zlatan kör ett halvår med Milan för att sedan avsluta sin karriär i Bajen. Då har vi 19 matcher k https://t.co/pC212yCdOP,PatrikAslund,1191261568740331520,sv
"Alltid grönt och vitt på gymmet oavsett om det blir lätt eller tungt 
#bajen https://t.co/iRH9S3FPY2",PatrikAslund,1191261568740331520,sv
"Va fan Bajen, kamma er nu!! En jultröja är inget man ska tjäna pengar på, utan är marknadsföring och en rolig sak f https://t.co/KCqbJfl6QD",PatrikAslund,1191261568740331520,sv
"Nu, innan vi dör. Sjukt bra
#svt",PatrikAslund,1191261568740331520,sv
"Vad gör @LCFC som inte drakarna med den stora plånboken klarar av???

#PremierLeague #ManchesterUnited #Arsenal",PatrikAslund,1191261568740331520,sv
"MUFC är ju ett jävla skämt!!!

#mufc #ManchesterUnited",PatrikAslund,1191261568740331520,sv
@Couldbepozo canada goose snow shoes,PatrikAslund,1191261568740331520,en
"Framtiden är grön och vit, dåtiden är dif!

#hammarby #bajen #allsvenskan #stockholm @Hammarbyfotboll @DIF_Fotboll @AllsvenskanSE",PatrikAslund,1191261568740331520,sv
"@larsson1981 Väldigt rimligt, varför ska man ha något annat?! 

#gaffel #kniv #sked https://t.co/QpnLV5XRMA",PatrikAslund,1191261568740331520,sv
"När kaffe blev ett måste, var när man blev förälder. Har blivit några koppar sedan dess
#kaffe #morgontrött #November",PatrikAslund,1191261568740331520,sv
@Ibra_official  https://t.co/Vcf3mdk7B3,PatrikAslund,1191261568740331520,und
@bajenfreak @ByRickmer @Flibbens 12 juni-12 juli är EM,PatrikAslund,1191261568740331520,sv
"@PontusWiklund @noabachner Jag skrev att media bör rannsaka sig själva ibland, skrev inte att det är medias fel. I https://t.co/iDL9443E36",PatrikAslund,1191261568740331520,sv
"Det här kan man kalla Black Week @Malmo_FF 

@Ibra_official @Malmo_FF @Hammarbyfotboll @ultrish @AllsvenskanSE",PatrikAslund,1191261568740331520,sv
@fotbollskanal Vet någon vem detta är?,PatrikAslund,1191261568740331520,sv
@noabachner Kanske media ska rannsaka sig själva lite också?? Ni påverkar ju detta till hög grad.,PatrikAslund,1191261568740331520,sv
RT @Hammarbyfotboll: Zlatan Ibrahimovi investerar i AEG Sweden och blir delägare i Hammarby Fotboll AB. Läs mer här: https://t.co/JmFKS5dY,PatrikAslund,1191261568740331520,sv
Välkommen @Ibra_official till världens vackraste förening @Hammarbyfotboll ,PatrikAslund,1191261568740331520,sv
"VAR är ett stort jävla skämt!!!!
#RealMadridPSG #var #ChampionsLeague",PatrikAslund,1191261568740331520,sv
RT @lennyfreij: Hahahah @Unibet_Sverige tror de e större chans att zlatan kritar på för Bajen än att liverpool napoli kryssar https://t.co/,PatrikAslund,1191261568740331520,sv
Så jävla underbart gjort https://t.co/TuttarrCcn,PatrikAslund,1191261568740331520,sv
RT @Ibra_official: @Hammarbyfotboll https://t.co/jLWfK5uP0q,PatrikAslund,1191261568740331520,und
@GustenDahlin  vilken jävla sopa du är,PatrikAslund,1191261568740331520,sv
RT @Hammarbyfotboll: #Bajen https://t.co/lcFH1r2M44,PatrikAslund,1191261568740331520,und
RT @FotbollDirekt: JUST NU: Chocksumman för Tankovic - så mycket får Hammarby https://t.co/UOQpoLKj9n,PatrikAslund,1191261568740331520,sv
@SkySportsNews next destination @Hammarbyfotboll,PatrikAslund,1191261568740331520,en
"RT @Carenholm: En bajenpolare till farsan har gått bort. I sin dödsannons i DN står det: Andra sidan är ni klara?

Det är humor, det är v",PatrikAslund,1191261568740331520,sv
Grym statistik på Nikola Djurdjic i allsvenskan. På 77 matcher har han gjort 41 mål och 28 assist. Ruggigt jävla br https://t.co/4bB7Wn3nWM,PatrikAslund,1191261568740331520,sv
@pallepahlen Vad har det med saken att göra?,PatrikAslund,1191261568740331520,sv
"@FotbollDirekt Säger han, när han själv inte kan vinna något mer",PatrikAslund,1191261568740331520,sv
"Skrota Frej tack, Bajen!
@Hammarbyfotboll",PatrikAslund,1191261568740331520,sv
"@ultrish Helt rätt, skrota skiten!!!",PatrikAslund,1191261568740331520,sv
"Nu är det bara 154 dagar kvar till Allsvenskan startar igen 
#allsvenskan #hammarby #motsmguld",PatrikAslund,1191261568740331520,sv
@Couldbepozo Något jag tänker på är när spagetti målvakten kastar in en balja i 82 min.,PatrikAslund,1191261568740331520,sv
"Jag tror inte dem har råd
@Hammarbyfotboll 

https://t.co/F9GadyTnDo",PatrikAslund,1191261568740331520,sv
@Hammarbyfotboll @hifjohan Världsklass Biten,PatrikAslund,1191261568740331520,sv
"Undra vilken skräll som är störst.. att Varberg gick upp i allsvenskan eller att DIF vann guld
#allsvenskan",PatrikAslund,1191261568740331520,sv
Confirmed: Brett Findlay (F) | Iserlohn Roosters -&gt; ERC Ingolstadt | https://t.co/miGPhzDzPc #DEL,ep_transfers,1456309854,de
Up/Down: Jayce Hawryluk (F) | Florida Panthers -&gt; Springfield Thunderbirds | https://t.co/IjyusgCAKA #AHL,ep_transfers,1456309854,en
Up/Down: Ryan Poehling (F) | Montral Canadiens -&gt; Laval Rocket | https://t.co/8whiWak4Ii #AHL,ep_transfers,1456309854,et
Up/Down: Gerald Mayhew (F) | Iowa Wild -&gt; Minnesota Wild | https://t.co/ASHpWPMHsA #NHL,ep_transfers,1456309854,en
Loan: Hannes Lindström (D) | Skellefteå AIK J20 -&gt; Piteå HC | https://t.co/viuXwTVPND #Division1,ep_transfers,1456309854,sv
Loan: Linus Hedman (F) | Skellefteå AIK J20 -&gt; Piteå HC | https://t.co/L7xhoKAiXk #Division1,ep_transfers,1456309854,sv
Loan: Calle Själin (D) | Leksands IF -&gt; Västerås IK | https://t.co/SXDcn2FET1 #Allsvenskan,ep_transfers,1456309854,sv
Extension: Elien Paupe (G) | Biel-Bienne -&gt; Biel-Bienne | https://t.co/RTyzUQwuJX #NLA,ep_transfers,1456309854,fr
Rumour: Jan Bartko (D) | Lugano -&gt; Unknown | https://t.co/NbokQWwhGv #epTransfer,ep_transfers,1456309854,pl
Confirmed: Greg Squires (F) | TPS -&gt; Lugano | https://t.co/cVm3k1kcdh #NLA,ep_transfers,1456309854,en
Rumour: Aurlien Marti (D) | Gottron -&gt; Lugano | https://t.co/ynTZ48xvIP #NLA,ep_transfers,1456309854,fr
Loan: Jonas Nyman (F) | Skövde IK -&gt; BIK Karlskoga | https://t.co/llzzEvXWHI #Allsvenskan,ep_transfers,1456309854,sv
Confirmed: Konstantin Kuznetsov (F) | Saryarka Karaganda -&gt; Yugra Khanty-Mansiysk | https://t.co/4nieej2lmR #VHL,ep_transfers,1456309854,fi
Confirmed: Vladislav Kuliyev (F) | Chelmet Chelyabinsk -&gt; Yugra Khanty-Mansiysk | https://t.co/7Ehmt38P5O #VHL,ep_transfers,1456309854,ro
Confirmed: Stanislav Zabornikov (D) | Molot-Prikamie Perm -&gt; Yuzhny Ural Orsk | https://t.co/UW0XDFPmxe #VHL,ep_transfers,1456309854,und
Rumour: Dawson Mercer (F) | Drummondville Voltigeurs -&gt; Moncton Wildcats | https://t.co/FlmEbpPPJC #QMJHL,ep_transfers,1456309854,fr
Confirmed: Daniel Manzato (G) | Ambr-Piotta -&gt; Genve-Servette | https://t.co/PSDyCfAU6I #NLA,ep_transfers,1456309854,it
Confirmed: Edwin Hedberg (F) | ssät -&gt; Unknown | https://t.co/6yUO2y8JaW #epTransfer,ep_transfers,1456309854,fi
Loan: Magnus Isaksson (F) | Piteå HC -&gt; Skellefteå AIK | https://t.co/eBKNdSXwGd #SHL,ep_transfers,1456309854,sv
Confirmed: Tomas Vincour (F) | HK Hradec Kralove -&gt; HC Kometa Brno | https://t.co/490x0u7sx5 #Czech,ep_transfers,1456309854,und
Confirmed: Mikko Kuukka (D) | Sheffield Steelers -&gt; Jukurit | https://t.co/neH0nEye7C #Liiga,ep_transfers,1456309854,et
Confirmed: Chase Friedt-Mohr (D) | Prince Albert Mintos -&gt; Spokane Chiefs | https://t.co/Jfuz3By0Ui #WHL,ep_transfers,1456309854,en
Confirmed: Ranvir Gill-Shane (D) | Ottawa Jr. Senators -&gt; Ottawa 67's | https://t.co/CNpiPEIeFB #OHL,ep_transfers,1456309854,en
Confirmed: David Sklenicka (D) | Montral Canadiens -&gt; Jokerit | https://t.co/KsMYspVmjO #KHL,ep_transfers,1456309854,fr
Confirmed: Chad Staley (F) | Crocodiles Hamburg -&gt; Unterland | https://t.co/96HOYrH9BV #Italy2,ep_transfers,1456309854,en
Loan: Garret Pruden (D) | ERC Ingolstadt -&gt; EHC Freiburg | https://t.co/0qB3uKQTGC #DEL2,ep_transfers,1456309854,de
Confirmed: Mike Mieszkowski (F) | ESV Kaufbeuren -&gt; Unknown | https://t.co/bfosFZYUn2 #epTransfer,ep_transfers,1456309854,de
Rumour: Oskar Drugge (D) | AIK -&gt; Västerviks IK | https://t.co/dL86PVmqds #Allsvenskan,ep_transfers,1456309854,et
Rumour: Alexis Binner (D) | Västerviks IK -&gt; AIK | https://t.co/eHl1NHXlhw #Allsvenskan,ep_transfers,1456309854,et
Confirmed: Lukas Söderlund (F) | Växjö Lakers HC J20 -&gt; Mariestad BoIS | https://t.co/DvOFpmDXzy #Division1,ep_transfers,1456309854,sv
Confirmed: Mikko Kuukka (D) | Sheffield Steelers -&gt; Unknown | https://t.co/wWTv7Z0xEB #epTransfer,ep_transfers,1456309854,et
Confirmed: Josef Hrabal (D) | HC Prerov -&gt; Sheffield Steelers | https://t.co/2wxbMHnBk9 #EIHL,ep_transfers,1456309854,en
Up/Down: Kevin Hancock (F) | Tucson Roadrunners -&gt; Rapid City Rush | https://t.co/IuL8sN2fWQ #ECHL,ep_transfers,1456309854,en
Up/Down: Kelly Klima (F) | Tucson Roadrunners -&gt; Rapid City Rush | https://t.co/qO0UfZyIcc #ECHL,ep_transfers,1456309854,en
Loan: Ralph Cuddemi (F) | Reading Royals -&gt; Laval Rocket | https://t.co/56txufjbtl #AHL,ep_transfers,1456309854,en
Confirmed: Chase Harrison (D) | ASC Corona Brasov -&gt; Jacksonville IceMen | https://t.co/yuWkr7ILRX #ECHL,ep_transfers,1456309854,en
Confirmed: Patrick Munson (G) | No team -&gt; Fort Wayne Komets | https://t.co/iMJfIo0mt2 #ECHL,ep_transfers,1456309854,en
Confirmed: Matthew Grouchy (F) | Gatineau Olympiques -&gt; Alberni Valley Bulldogs | https://t.co/YGwIuiNfa5 #BCHL,ep_transfers,1456309854,fr
Up/Down: Mikael Hakkarainen (F) | Rockford IceHogs -&gt; Indy Fuel | https://t.co/IXjztU2hev #ECHL,ep_transfers,1456309854,en
Up/Down: Dylan McIlrath (D) | Detroit Red Wings -&gt; Grand Rapids Griffins | https://t.co/i1OENpraLM #AHL,ep_transfers,1456309854,en
Up/Down: Dylan McIlrath (D) | Detroit Red Wings -&gt; Grand Rapids Griffins | https://t.co/d3ktreLoag #AHL,ep_transfers,1456309854,en
