text,name,id,lang
"MAALI! Kousa syöttää hidastetun viivalta, Sallinen jatkaa tolpan kautta Turuselle, joka tekee 2-1! #HIFK",HIFKHockey,64352152,fi
Ilves tasoittaa 1-1:een ajassa 43.22.,HIFKHockey,64352152,fi
MAALI! Jere Sallinen ampuu yläpesään 1-0 ajassa 21.44. Syött. Tallberg ja Ahonen. #HIFK,HIFKHockey,64352152,fi
Toinen erä käynnissä!,HIFKHockey,64352152,fi
"Ensimmäinen erä pelattu, HIFK-Ilves 0-0.",HIFKHockey,64352152,fi
"HIFK-Ilves, ensimmäinen erä käynnissä!",HIFKHockey,64352152,fi
Wiljami Myllylä siirtyy kahden ottelun lainasopimuksella Mestis-joukkue Hermekseen. #HIFK,HIFKHockey,64352152,fi
Tervetuloa!  https://t.co/1KhrPdYbx3,HIFKHockey,64352152,fi
"""Kaverin ylivoimaa täytyy kunnioittaa."" 

Tänään Nordiksella toisensa kohtaavat sarjan tehokkaimmat ylivoimajengi https://t.co/0fGG8zSzFu",HIFKHockey,64352152,fi
Tänään Nordiksella IFK-Ilves kello 18:30 - Tervetuloa! #HIFK #Liiga #Ilves https://t.co/C3VaiZKTgw,HIFKHockey,64352152,fi
RT @Osasto41: @Hopeyhdistys @ilveshockey #Ilves #Ilvesperhe #Tampere #Liiga https://t.co/PHZQXskPJO,ilveshockey,454739528,und
"Perjantai-ilta, täpötäysi Hakametsä ja kauden neljäs paikallispeli! 

 Pe 13.12. Tappara-Ilves
 Liput: https://t.co/0LfBu3yDMI",ilveshockey,454739528,fi
"Liigan sarjataulukko 

Kärpät 71
Tappara 63
#ILVES 56 
JYP 55
HIFK 53
HPK 48
-----
Lukko 45
KooKoo 44
SaiPa 38
Ka https://t.co/nUJasWvUB5",ilveshockey,454739528,fi
"RT @ilvesmaskotti:  Kuuden ottelun voittoputkessa!

#Ilves #Liiga https://t.co/g8Wdz2y55L",ilveshockey,454739528,fi
Ilveksen viiden ottelun voittoputki sai tänään jatkoa Vaasassa. Ilves iski avauserässä kolme maalia kuuteen ja puol https://t.co/ja38kQU9dD,ilveshockey,454739528,fi
"Vaasan Sport kaatuu Kuparisaaressa!

#Ilves #Liiga https://t.co/YTzzmrmpze",ilveshockey,454739528,et
"2:28 jäljellä. Ilves johtaa maalilla. Sport hakee tasoitusta ilman maalivahtia.

#TaisteleIlves
#TaisteleIlves https://t.co/WP4sdhe7Q8",ilveshockey,454739528,fi
"Viimeinen kymppi kovassa vauhdissa Vaasassa - tästä tulee vielä hurja loppu! 

52 min Sport vs. Ilves 2-3

#Ilves https://t.co/MirVI4rr5g",ilveshockey,454739528,fi
"Sport iskee ylivoimalla toistamiseen.

2-3.



#Ilves #Liiga",ilveshockey,454739528,fi
"Kolmannen erän alkuun Ilveksen illan ensimmäinen ylivoima. 

#Ilves #Liiga",ilveshockey,454739528,fi
"Kolmas erä käyntiin Vaasassa!

Hoidetaan pisteet Tampereelle!

#Ilves #Liiga https://t.co/fXKuxU6Yvg",ilveshockey,454739528,fi
"Toisessä erässä oltiin vaasalaisessa mankelissa.

 Torjunnat:
Hovinen/Stefan 11+7
Dostl 8+15

#Ilves #Liiga https://t.co/GlLSknXHO2",ilveshockey,454739528,fi
 https://t.co/NUmYhpOhi8,ilveshockey,454739528,und
"Toinen erä käyntiin Vaasassa!

#Ilves #Liiga https://t.co/3w5289SnPe",ilveshockey,454739528,fi
"Dancin' on the Copper Island 

Ilves johtaa Vaasassa avauserän jälkeen maalein 0-3!

#Ilves #Liiga #Telia | Liiga https://t.co/6B6TRrWceT",ilveshockey,454739528,fi
"Tästä me tykkäämme. 

Juomatauon kautta kohti  erää.

#Ilves #Liiga https://t.co/fevnpH4rEJ",ilveshockey,454739528,fi
"Onnistunut valmistautuminen. 

3:59 @RauTeemu (Elorinne, Antonen) 0-1
4:24 @MMaccelli (@ikonen_joona, Salmela) 0- https://t.co/ITob3bBTkb",ilveshockey,454739528,fi
RT @anni_maatta: Pirkanmaalaista puhuria Kuparisaaressa! #pekkapouta https://t.co/acrDYiEqhF,ilveshockey,454739528,fi
Ilves siirtyy 0-3-johtoon Teemu Lepauksen maalilla. Rautiainen ampuu neliön keskeltä ja Lepaus laittaa irtokiekon u https://t.co/vyAh8XYVQU,ilveshockey,454739528,fi
"Säävaroitus on annettu!

 0-3 Lepaus!

#Ilves #Liiga https://t.co/tbJUek9sZ9",ilveshockey,454739528,fi
Ilves siirtyy kahden maalin johtoon! Tuomas Salmela toimittaa kiekon maalille ja @MMaccelli on ensimmäisenä paikall https://t.co/Bwa2ZLts7E,ilveshockey,454739528,fi
" 0-2 Maccelli!

#Ilves #Liiga https://t.co/U19wnbrTQi",ilveshockey,454739528,it
@RauTeemu Ilves avaa maalihanat neljän peliminuutin jälkeen! Tänään kapteenin C-kirjainta kantava @RauTeemu hakee i https://t.co/ojnHmex318,ilveshockey,454739528,fi
" 0-1 Rautiainen!

#Ilves #Liiga @RauTeemu https://t.co/Vh3wpPNFiS",ilveshockey,454739528,fi
"LET'S GO! 

 #VaasanSport vs. #Ilves https://t.co/VaTnIyUM2C",ilveshockey,454739528,en
"Kanna ylpeenä. 

 @FunTampere ennakkotunti käynnissä: https://t.co/4YY1LYwsaA

#Ilves #Liiga https://t.co/6OreqdiQ3f",ilveshockey,454739528,fi
 Me kaikki tänään. https://t.co/9XyhzlN2vL,ilveshockey,454739528,fi
"Kypärän remmi kireelle ja let's go! 

Kiekko jäähän Vaasassa klo 18:30. Elä mukana:

 klo 17:30 @FunTampere 
 k https://t.co/DDiYKPTDSa",ilveshockey,454739528,fi
" Ilves tänään! 

 Ennakko: https://t.co/ACgw2ZTelY
 klo 17:30: @FunTampere 
 klo 18:00: @TelialovesLiiga 
 https://t.co/CU9Dywz2Em",ilveshockey,454739528,fi
"Ilves matkustaa tänään Vaasaan, jossa se kohtaa kolmatta kertaa tällä kaudella Sportin. Kaksi ensimmäistä peliä on https://t.co/FHOWRNiE3y",ilveshockey,454739528,fi
"Viime lauantain Ilves-ssät-ottelussa juhlistettiin Suomen itsenäisyyttä. 

Ennen ottelun alkua Kangasalan Miesla https://t.co/I7zkRGwGqV",ilveshockey,454739528,fi
"RT @ilvesmaskotti: Niin monta ystävää. 

#Ilves #Liiga  @tkoistinen https://t.co/0kqhxoI6mu",ilveshockey,454739528,fi
Keskiviikkona Ilves matkaa Kuparisaareen Vaasan Sportin vieraaksi ja perjantaina Tappara isännöi Hakametsässä kaude https://t.co/SsnVvKLlXh,ilveshockey,454739528,fi
"Työnteko jatkuu - täysillä, mutta iloisella ilmeellä! 

#IloisellaIlmeellä #Ilves #Liiga  @AarnoVuorinen https://t.co/pnLuEWFTTX",ilveshockey,454739528,fi
"RT @ilvesmaskotti: Kopo, minä &amp; Ilves-perhe. 

@kolppanen31 

#Ilves #Liiga  @SamiRaiskio https://t.co/eKQlT8qz4H",ilveshockey,454739528,lt
Ystävykset siinä.  https://t.co/e78LzOMcSq,ilveshockey,454739528,fi
"Hei kaikki! Ystävämme Ipa on meidän matkassa mukana!

Ota @ilvesmaskotti seurantaan Twitterissä ja Instagramissa. https://t.co/FfEKZd4O7v",ilveshockey,454739528,fi
" Matias Maccelli 

@MMaccelli on ihastuttanut @smliiga-yleisöä huimilla otteillaan syksyn aikana ja 19-vuotiaalla https://t.co/XHUPkTyjXF",ilveshockey,454739528,fi
"Tämä on meidän yhteinen matkamme! 

#Ilves #Liiga  @tkoistinen https://t.co/0VDJKmeJmb",ilveshockey,454739528,fi
@NysseNystrom Rakkaalla lapsella on monta nimeä. ,ilveshockey,454739528,fi
"We are lucky. We are the Kings!

#Ilves #Liiga https://t.co/nOh7BH07U4",ilveshockey,454739528,en
@naatanen @tkoistinen @r1kuexposures ,ilveshockey,454739528,und
@miratyttone @tkoistinen @r1kuexposures ,ilveshockey,454739528,und
" 9 PISTEEN VIIKKO 

Toista kertaa tällä kaudella.

Mikä fiilis?  Kuvaile GIF:llä!

#Ilves #Liiga  @tkoistinen https://t.co/80kCOpVnyC",ilveshockey,454739528,fi
"Onnittelut merkkipaalusta, Kalle! 

Täksi kaudeksi Ilvekseen siirtynyt puolustaja on pelannut 300 liigaottelua teh https://t.co/uDDGECCBFv",ilveshockey,454739528,fi
"Onnittelut merkkipaalusta, @JarkkoParikka! 

Koko @smliiga-uransa Ilvestä edustanut jykevä puolustaja on merkkautt https://t.co/YbPTJhSIez",ilveshockey,454739528,fi
Ilves ja ssät väänsivät lauantaina liki kuudentuhannen katsojan edessä tiukan taistelun. Hyvällä taisteluilmeellä https://t.co/p6NEPgATiz,ilveshockey,454739528,fi
RT @lapaus75: hieno viikko: 9 pistettä ja kaikki legot tallella! https://t.co/ERC9sd7SdA,ilveshockey,454739528,fi
"Illan yleisömäärä 5981 - Ilves kiittää! 

#Ilves #Liiga  @tkoistinen https://t.co/PWTgpeA4tu",ilveshockey,454739528,fi
"Show jatkuu!

D-pääty: 
A-sivu: 
C-pääty: 
B-pääty: 

#Ilves #Liiga  @tkoistinen https://t.co/SlF1i058mC",ilveshockey,454739528,fi
U20-nuorten maajoukkue julkisti MM-leiritykselle osallistuvan joukkueen tänään. Sportin hyökkääjä Eemil Erholtz on https://t.co/DVcYmHxeh0,VaasanSport,260879705,fi
"Pelit jatkuvat huomenna Vaasan Sähkö Areenalla @OulunKarpatFi vastaan!

Perjantain otteluun on myyty hurjaan tah https://t.co/7Mw0WdZMIu",VaasanSport,260879705,fi
"Ilves vie ottelun Vaasan Sähkö Areenalla ensimmäisen erän pikamaaleilla.

 1-3 Ainali
 2-3 Erholtz

Perjantaina p https://t.co/vPGjzW7WFt",VaasanSport,260879705,fi
" 2-3 EEMIL ERHOLTZ! Erholtz tuo Sportin ylivoimalla maalin päähän! Nyt taistellaan 

#VaasanSport #Kotkasydämellä https://t.co/QpTRrTJGPq",VaasanSport,260879705,fi
"Kolmas erä käynnissä!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Päätöserään kahden maalin takaa-ajosta  maali kerrallaan rinnalle! 

 1-3 Ainali

#VaasanSport #Kotkasydämellä https://t.co/QmZEXcfM7x",VaasanSport,260879705,fi
" 1-3 ALEKSI AINALI! Ainali iskee kotkapaitojen avausmaalin ylivoimalla ajassa 29:14. 

#VaasanSport https://t.co/ajTpXCW7Zv",VaasanSport,260879705,fi
"Toinen erä käyntiin tilanteesta 0-3.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Avauserä takana Vaasassa. 

#VaasanSport #Kotkasydämellä #Liiga https://t.co/doEYoXS2gq",VaasanSport,260879705,fi
"Ilves iskee jo illan kolmannen osumansa ajassa 06:30. 0-3.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Ilves heti perään 0-2.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Ilves siirtyy Rautiaisen maalilla johtoon. 0-1.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Kiekko jäähän Vaasan Sähkö Areenalla! 

#VaasanSport #Kotkasydämellä #Liiga https://t.co/P4mpgfZnp2",VaasanSport,260879705,fi
"Sport tänään, Sport idag! 

#VaasanSport #Kotkasydämellä #Liiga

https://t.co/oF28ZkW78J",VaasanSport,260879705,sv
"Ennakkoa illan @ilveshockey-matsiin! 

#VaasanSport #Kotkasydämellä #Liiga

https://t.co/ybDcCoY4W9",VaasanSport,260879705,fi
"PELIPIV! 

Tänään Vaasan Sähkö Areenalla vastaan luistelee kuntopuntarin ykkönen Tampereen Ilves. Sport ja Ilve https://t.co/Box2eiu9B2",VaasanSport,260879705,fi
Vaasan Sport ja keskushyökkääjä Antti Kalapudas ovat purkaneet yhteisymmärryksessä tätä kautta koskevan pelaajasopi https://t.co/yik54QA1JV,VaasanSport,260879705,fi
" Uusi GameWeek-jakso nyt julki! Vieraana jaksossa hyökkääjä Chris DeSousa sekä valmentaja Johannes Nygård.

Tsekka https://t.co/S96gjHM2tP",VaasanSport,260879705,fi
"Hyvää alkanutta viikkoa kotkasydämet! 

Sport pelaa tällä viikolla kaksi todella kovaa kotiottelua Vaasan Sähkö https://t.co/tXcQ3kMyhZ",VaasanSport,260879705,fi
"VOITTO!  Sport kaataa JYPin Jyväskylässä lukemin 2-3! 

 0-1 Kallela
 2-2 Talaja
 2-3 Erkinjuntti

Torjunnat https://t.co/wwl1VGVF0J",VaasanSport,260879705,fi
 2-3 ANTTI ERKINJUNTTI! Erkinjuntti vie Sportin johtoon Jyväskylässä tulisella kudilla! Kolmatta erää jäljellä noi https://t.co/kBPZstXhvj,VaasanSport,260879705,fi
"Kolmas erä käyntiin!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Tasatilanteesta kohti kolmatta erää! 

 2-2 Talaja

Torjunnat: Laurikainen 7, Hovinen 13.

#VaasanSport https://t.co/cHxtMlPKXS",VaasanSport,260879705,fi
" 2-2 ROOPE TALAJA! Talaja tasoittaa pelin vain neljä sekuntia ennen toisen erän päättymistä!

#VaasanSport https://t.co/zT5aEZW77c",VaasanSport,260879705,fi
"JYP siirtyy 2-1-johtoon ajassa 28:46.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Toinen erä käyntiin!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Avauserä takana Jyväskylässä! 

 0-1 Kallela

Torjunnat: Laurikainen 6, Hovinen 11.

#VaasanSport #Kotkasydämellä https://t.co/hX4R1oZINY",VaasanSport,260879705,fi
"JYP tasoittaa ottelun alivoimalla. 1-1.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
" 0-1 TONI KALLELA! Kallela vie Sportin johtoon ajassa 07:41. 

#VaasanSport #Kotkasydämellä #Liiga https://t.co/yO5uxUG86i",VaasanSport,260879705,fi
"Matsi käyntiin Jyväskylässä! 

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Sport tänään, Sport idag! 

#VaasanSport #Kotkasydämellä #Liiga

https://t.co/S28iah6nV6",VaasanSport,260879705,sv
"PELIPIV!  Sportin pelit jatkuvat vieraspelin merkeissä tänään, kun joukkue matkaa Jyväskylään JYPin vieraaksi. https://t.co/E6docjbkmS",VaasanSport,260879705,fi
"Hyvää itsenäisyyspäivää! Glad självständighetsdag! 

#VaasanSport #Kotkasydämellä #Liiga https://t.co/tGSRh9ILmm",VaasanSport,260879705,fi
"Tappara kaatuu jatkoajan jälkeen lukemin 2-1! 

 1-1 DeSousa
 2-1 Viljanen

Loistava taistelu! 

#VaasanSport https://t.co/y35QG8LhiK",VaasanSport,260879705,fi
"Jatkoajalle mennään 1-1-tilanteesta!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
" 1-1 CHRIS DESOUSA! DeSousa tuo Sportin tasoihin!

#VaasanSport #Kotkasydämellä #Liiga https://t.co/VfFBVlpFe6",VaasanSport,260879705,fi
"Ottelun kolmas erä käynnissä!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Tapparan yhden maalin johdosta kohti kolmatta erää. Rinnalle ja ohi! 

Torjunnat: Hovinen 8, Heljanko 8. https://t.co/eDpd6rMrtD",VaasanSport,260879705,fi
"Tappara siirtyy johtoon toisen erän alkajaisiksi. 0-1.

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Toinen erä käynnissä!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Maaliton mutta tapahtumarikas ensimmäinen erä takana.

Torjunnat: Hovinen 9, Heljanko 4.

#VaasanSport https://t.co/36yhGbBn6b",VaasanSport,260879705,fi
"Kiekko jäähän Vaasan Sähkö Areenalla, C'mon Sport!

#VaasanSport #Kotkasydämellä #Liiga",VaasanSport,260879705,fi
"Sport tänään, Sport idag! 

#VaasanSport #Kotkasydämellä #Liiga

https://t.co/YzUpy1ycLc",VaasanSport,260879705,sv
"Pelipäivä! 

Sport - @Tapparaofficial tänään Vaasan Sähkö Areenalla kello 18:30. 

 Liput ennakkoon: https://t.co/S2IqXaZTel",VaasanSport,260879705,fi
Tulevan itsenäisyyspäivän kunniaksi @iamoneviolin esittää Maamme-laulun torstain @Tapparaofficial-ottelussa!  https://t.co/b33HahmN0D,VaasanSport,260879705,fi
"Pitkä itsenäisyyspäiväviikonloppu avataan kiekkoviihteellä sarjan huipulta, kun sarjakakkonen Tampereen Tappara saa https://t.co/mJP75pAeHj",VaasanSport,260879705,fi
" Uusi GameWeek-jakso nyt julki!

Vieraana tämän viikon jaksossa päävalmentaja Risto Dufva sekä hyökkääjä Jesse Pau https://t.co/VdxjMBAILG",VaasanSport,260879705,fi
"Huomenna pelataan kotona, kun @Tapparaofficial saapuu vieraaksi Vaasan Sähkö Areenalle! Kiekko tippuu Kuparisaaren https://t.co/5t0idMeF2G",VaasanSport,260879705,fi
"Sportin nuori hyökkääjä Eemil Erholtz on ehdolla Nuorten Leijonien MM-leiriryhmään! 

#VaasanSport https://t.co/OH5N5a4fL5",VaasanSport,260879705,fi
"Sport on vuokrannut maalivahti Mika Järvisen loppukaudeksi HockeyAllsvenskan-seura AIK:hon.

#VaasanSport https://t.co/5xNByE1Uly",VaasanSport,260879705,fi
"Huomenna sitä kuuleekin Ikioma Areenalla Karjalan murretta ja höpinää, kun @Liiga_SaiPa saapuu Jukurien vieraaksi. https://t.co/CjQQb2uVYu",O_Valavuo,796771760,fi
"Laittaako mestari @HradeckyLukas tänään Buffonin rintataskuunsa?

#uclfi #huuhkajat https://t.co/7JBoZIFzl6",O_Valavuo,796771760,fi
@HLinnavirta Kiitos kysymästä Hanski. Ei vaikuta.,O_Valavuo,796771760,fi
"""Päiväunet tekevät nasueinaria""

- meikäläinen 11.12.2019 -

#päikkärit",O_Valavuo,796771760,fi
"Suomi - Saksa 17-0. MM-lopputurnaukseen napakat lukemat kyllä.

#salibandy",O_Valavuo,796771760,fi
"On tyylikäs tämä Dortmundin pelinuttu

#bulifi https://t.co/Gh3Qe2RIfH",O_Valavuo,796771760,fi
@janneruippo Potut pottuina.,O_Valavuo,796771760,fi
Pikkujoulujen jälkeinen päivä on kyllä valtaisaa ryöpytystä. Parit vastaavan henkiset kekkerit ois vielä edessä päi https://t.co/8ZYg8Jafzo,O_Valavuo,796771760,fi
@jnshaapala @PKytohonka @ToniLotjonen Autoijä on tuotemerkki. Ja se kirjoitetaan noin.,O_Valavuo,796771760,fi
"@ToniLotjonen @PKytohonka Oliks Autoijä linnas? 

Tarkennuksena, siis linnan juhlissa.",O_Valavuo,796771760,fi
No nyt alkoki näköjää taas #kättelyt . https://t.co/44PMvAJ6Pd,O_Valavuo,796771760,fi
"Noniin kansalaiset. Haluan muistuttaa, että jotkut kaupat ovat huomennakin auki ja ruoka ei lopu tästä maasta yhdes https://t.co/tthCqj8OR4",O_Valavuo,796771760,fi
@ToniLotjonen @moiotto Kävisit SIEKI joskus ni tietäisit! Otat vedyn ja istuskelet päivän kauppatorilla ni opit elämästä paljon.,O_Valavuo,796771760,fi
@Pouttumovich @heidikurronen Tsemiä kisoihin Potaatti ja co. ,O_Valavuo,796771760,fi
Se on Sorjosen kolmoskausikin katsottu läpi. Poikkeuksellisen erinomainen kotimainen sarja. Olisin edelleen toivonu https://t.co/rHZFFTAg4K,O_Valavuo,796771760,fi
@RiMaMaVa Eiköhän pojat sieltä kairaa ittensä kuivalle maalle!,O_Valavuo,796771760,fi
"Laittaako tämä mies tänään Josen rintataskuunsa? Oma veikkaus, että KHYL! 

#valioliiga #mufc https://t.co/yfxp1Lm2uy",O_Valavuo,796771760,fi
"Kevätkauden matseihin on vielä joitakin yksittäisiä VIP - mahdollisuuksia tarjolla! 

Lisätietoja saa tarvittaessa https://t.co/Y2LmpN34hH",O_Valavuo,796771760,fi
@RaivoTimonen Näin veikkasinki!,O_Valavuo,796771760,fi
@RaivoTimonen Onko paita kuitenkin vielä tallessa? Sen arvohan pompsahti just.,O_Valavuo,796771760,fi
Ja näin! Tämä on loistava uutinen Lappeenrantalaiselle palloilulle kaikin puolin. Salibandypotakkaa ladotaan pussii https://t.co/eU2EnJyG25,O_Valavuo,796771760,fi
"Tämä homma haiskahtaa äärimmäisen hyvälle, kaikkien seurojen suhteen

SaiPa, NST ja PoNoVo kertovat yhteisestä tul https://t.co/83WvrnWfIa",O_Valavuo,796771760,fi
"Kyllä pysyy mieli virkeenä, ku tällein kuun alkupuolella aina pääsee maksamaan laskuja..aiva mahtavaa.

#onlystiä https://t.co/CdrOAYUW6l",O_Valavuo,796771760,fi
@Rookemonttu @janneruippo @PKytohonka Otetaa vähä konua ja katkarapuleipiä.,O_Valavuo,796771760,fi
@janneruippo @PKytohonka @Rookemonttu Mie voin vastata hallituksen virkistystilaisuuksista.,O_Valavuo,796771760,fi
@janneruippo @englund_olli @PoNoVoSB https://t.co/nlTT8SCRh5,O_Valavuo,796771760,und
@janneruippo @englund_olli @PoNoVoSB On.,O_Valavuo,796771760,und
"Porukkaa telakalla, mutta ei hätää. Valmentaja @englund_olli askiin ja hänhän viekin @PoNoVoSB johtoon heti kärkeen https://t.co/KD6FjCAplQ",O_Valavuo,796771760,fi
"Menin tänään päivällä jäähalliin, niin ulkona ei ollut lunta ja vettä satoi. Lähdin hallilta, ulkona näytti tältä. https://t.co/501HJoU4J0",O_Valavuo,796771760,fi
@nikoukkonen Juuri näin!,O_Valavuo,796771760,et
