text,name,id,lang
"Här är SHL:s poängkungar - i fem-mot-fem!  Tar du ettan utan att kolla?  

Se Hockeylabbet på Sportkanalen kloc https://t.co/2JrpODOXTA",cmoresport,31806011,sv
"Västerås Sebastian Benker tycker att nr 5, Nicklas Lidström, kan vara något för VIK.. 

Se Västerås-Björklöven här https://t.co/MjtteqRniW",cmoresport,31806011,sv
"HOCKEYALLSVENSKAN! 
VästeråsBjörklöven
ModoMora
TingsrydTimrå
AIKKristianstad
Vita HästenBik Karlskoga
 https://t.co/cofZ6gYjx3",cmoresport,31806011,sv
@KrickanKHK Har fått lite annan information sedan första svaret. Vi på C More gör inget aktivt för att stänga strea https://t.co/pjyyENBZR6,cmoresport,31806011,sv
"@coachcicero Hej,
Som en operatörskund kan du fortsätta kika på C Mores utbud via streamingtjänsten :) Logga in som https://t.co/COyqGJHlKH",cmoresport,31806011,sv
@KrickanKHK Ja det kommer gå jättebra att använda din operatörsinloggning för att ta del av vårt innehåll på https://t.co/YRs53v5SwH,cmoresport,31806011,sv
"@KrickanKHK Hej Christoffer, vi gör ingen aktiv blockering från vår sida, varken i inloggningen via operatör eller https://t.co/S1wGAkDAIk",cmoresport,31806011,sv
"NBA!
Philadelphia 76ersDenver Nuggets
02.00
C More och Sportkanalen
https://t.co/y8frPezHfQ
#NBA https://t.co/d7wnGxTDlD",cmoresport,31806011,de
"HANDBOLLSLIGAN! 
SävehofVarberg
18.55
C More och Sportkanalen
https://t.co/WniYXLXZEv https://t.co/tcsidSIdBh",cmoresport,31806011,sv
Här är SHL:s fem bästa poängmakare! Vem vinner poängligan?   #twittpuck #shl https://t.co/NxZQATldyc,cmoresport,31806011,sv
"RT @TV4Sport: C More sänder DITT lags match  skänk pengar till vår bössa och ha chansen att vinna! 

https://t.co/my7yADEGAx https://t.co/",cmoresport,31806011,sv
"@LitenH83 Då får du fram alternativen för att pausa, spola framåt osv. Uppe eller nere i högra hörnet så ska du se https://t.co/5JhDwQvTeu",cmoresport,31806011,sv
"@LitenH83 Hej Hanna!
Vår app är inte kompitabel med skärmdubblering. Däremot så är den uppbyggd för att fungera med https://t.co/c2bfOYMDXt",cmoresport,31806011,sv
"@agne987 Hej Dennis! Idag så är det inte möjligt, däremot så kan jag ta detta vidare och se om det är något vi kan ändra på :)
Mvh, Pierre",cmoresport,31806011,sv
"NBA!
Indiana PacersLos Angeles Clippers
01.00
C More och Sportkanalen
https://t.co/hR7aAvwi7h https://t.co/RZcUbfV5Qg",cmoresport,31806011,de
AIK:s tunga säsong fortsätter! I matchens sista sju minuter tappade laget från ledning till förlust #Twittpuck https://t.co/e11jWCYnpU,cmoresport,31806011,sv
AIK fick ett powerplay längre än två minuter. Varför? Båsdörren gick inte att öppna... #Twittpuck https://t.co/8fP00ove2w,cmoresport,31806011,sv
Nollan är spräckt på Hovet. Henrik Rommel ger hemmalaget @aikishockey ledningen mot Almtuna. #Twittpuck https://t.co/NvICH501pc,cmoresport,31806011,sv
PANG! @SodertaljeSK utökar till 2-0 genom Christopher Bengtsson i powerplay. #Twittpuck #Hockeyallsvenskan https://t.co/oEKbMbFDlJ,cmoresport,31806011,sv
19-årige Adam Wilsby ger Södertälje ledningen #Twittpuck #Hockeyallsvenskan https://t.co/Q2L4xca3Tc,cmoresport,31806011,sv
"@LitenH83 Hej. AirPlay direkt från appen ska fungera. Skärmdubblering kan ge svart skärm. Så hoppas du fått bild nu  
/Stefan",cmoresport,31806011,sv
"HANDBOLLSLIGAN! 
MalmöKristianstad
HelsingborgYstads IF
Eskilstuna GuifAlingsås
18.50
C More och Sportk https://t.co/hJ8oR2JBZS",cmoresport,31806011,sv
"HOCKEYALLSVENSKAN! 
AIKAlmtuna
VästervikSödertälje
18.55
C More
https://t.co/qiXcvbvJWv https://t.co/WqVpnqIxj8",cmoresport,31806011,sv
Piteå Hockeys poängkung Magnus Isaksson är klar för Skellefteå AIK. 32-årige centern lånas ut under JVM. #skeaik #SHL #Hockeyettan,Hockeyblogg,33462318,sv
"Roger Melin visade känslorna på PK:n efter 2-3-förlusten mot #skeaik: ""Det är tråkigt att det ska behöva avgöras på https://t.co/XnvEizS3kO",Hockeyblogg,33462318,sv
@andersforsgren Klassisk JINX,Hockeyblogg,33462318,da
Mattias Ritola visar prov på sin kyla när han iskallt väntar ut och rundar Lindvall innan han lägger in 10-pucken https://t.co/o5IKv43NGV,Hockeyblogg,33462318,sv
"Jag tror på många mål i Skellefteå idag. 
#målkalas?",Hockeyblogg,33462318,sv
Jonte Berggren magsjuk och Gustaf Lindvall tillbaka i spel. Där har ni senaste #skeaik-nytt inför matchen mot Leksand. #SHL,Hockeyblogg,33462318,sv
@BluebeanRL Japp!,Hockeyblogg,33462318,en
"Andra periodens försvarsspel av #skeaik är lika svagt som vädret är bra i Skellefteå just nu. 
Ett totalt jävla mörker alltså...",Hockeyblogg,33462318,sv
Pratade med Rickard Hugg igår och då sa han att det börjar kännas bättre och bättre och att självförtroendet växer. https://t.co/FCAQJjih8b,Hockeyblogg,33462318,sv
"Skellefteå leder med 3-1 och Jacob Olofsson, som låg bakom Kiiskinens mål, är riktigt, riktigt bra idag. Den spelar https://t.co/gQZhdjze1F",Hockeyblogg,33462318,sv
När Malmö kvitterar har Skellefteå tre backar på isen. Trots det får Johan Olofsson stå helt själv framför Lindvall https://t.co/HSuc4KEAKh,Hockeyblogg,33462318,sv
"Skellefteå AIK:s Albin Eriksson stängs av till 9:e december efter matchstraffet för ""Abuse of Officials"" i helgens https://t.co/UiOSPxHlND",Hockeyblogg,33462318,sv
Mantas i mål och Burström missar matchen på grund av skada. Det under en ödesmättad kväll för #skeaik borta mot jum https://t.co/Mt2up2etqx,Hockeyblogg,33462318,sv
@antonj85 Poängen var iaf hur mycket han hunnit med å han är bara 18 bast!!,Hockeyblogg,33462318,sv
@antonj85 Har väl även spelat i Malå ,Hockeyblogg,33462318,sv
@antonj85 Det också. Spelade även i Ske AIK.,Hockeyblogg,33462318,sv
" Spelade i #skeaik som ungdom.
 Två säsonger i Clemensnäs. 
 En säsong i Timrå. 
 Två säsonger i AIK och allsve https://t.co/hSkUiuvpBu",Hockeyblogg,33462318,sv
Allt blev helt plötsligt mycket intressantare när Dick är tillbaka. #CHL #skeaik #DIF,Hockeyblogg,33462318,sv
@JonasFransson8 @Brynas Min analys är att tränarteamet verkligen vill få fler enheter att lyfta med Jocke och Mölle https://t.co/45o0X0KnWP,Hockeyblogg,33462318,sv
"Möller  Olofsson  Kiiskinen
Alvarez  Pyatt  J Lindström

Där har ni #skeaik:s nya toppformationer inför matchen mot @Brynas. #SHL",Hockeyblogg,33462318,sv
"@ezzzet2 @patrikx9 Ingen skyller på domarna. Iaf inte jag. Pratade generellt om domarnivån, åt båda hållen.",Hockeyblogg,33462318,sv
@patrikx9 Domarna valde att släppa några solklara tvåor. Och då satte man sig i positionen att man inte kunde ta för nåt. Klassiskt SHL...,Hockeyblogg,33462318,sv
2-0 till Växjö efter en riktigt usel andra halva av första perioden av #skeaik.,Hockeyblogg,33462318,sv
"Jimmie Ericsson tillbaka på planen. Spelar match ikväll. Men i en annan sport. 
https://t.co/5EsnrY0b1n",Hockeyblogg,33462318,sv
Albin Sundsvik har förlängt sitt kontrakt med #skeaik till 2022.,Hockeyblogg,33462318,sv
@adam_stahl Var inte supervåldsam. Mest onödig och osmart. Men en checking to the head är ju alltid avstängningskvalitet på något sätt.,Hockeyblogg,33462318,sv
@lillgolla Helt rätt. PHILIP! =),Hockeyblogg,33462318,sv
"Matchstraff på Anton Hedman efter en tackling mot Filip Brobergs huvud. 
#DIF #skeaik",Hockeyblogg,33462318,sv
"Juniorsnurren funkar igen. 
Olofsson och Berggren återigen bakom Frödns PP-mål. Nu 40. 
#skeaik #DIF",Hockeyblogg,33462318,sv
@adam_stahl Paint har slutat funka. Så vi skippar effekterna!,Hockeyblogg,33462318,sv
"""Juniorsnurren"", som vi även fick se mellan Berggren och Olofsson på gårdagens träning, funkar även på match då man https://t.co/i9V6vq3mzn",Hockeyblogg,33462318,sv
"Det kan eventuellt ha missats en offside innan Kiiskinens 10-mål... 
#skeaik DIF https://t.co/RnZ6wlpQIp",Hockeyblogg,33462318,no
"20 i Skellefteå Kraft Arena. 
Två mål av Tuomas Kiiskinen. 
Dundersucc! 
#skeaik",Hockeyblogg,33462318,sv
Så sjukt att Kiiskinen gör mål i första BYTET!,Hockeyblogg,33462318,sv
Kiiskinen med Jocke och Pyatt. Ska bli jäkligt intressant att se vad den trion kan hitta på ikväll. Succ eller pan https://t.co/G6gzhRVucc,Hockeyblogg,33462318,sv
På dagens Skellefteå AIK-träning så spelar Jocke och Pyatt med Rikard Hugg. Det kan vara ett tecken på att Kiiskine https://t.co/fY5svTf7B2,Hockeyblogg,33462318,sv
Skellefteå AIK lånar ut Adam Wilsby till Södertälje och förlänger samtidigt kontraktet med backtalangen med ett år. #skeaik #shl #twittpuck,Hockeyblogg,33462318,sv
Skellefteå AIK:s unga lagbygge fortsätter övertyga och imponera. 31-segern på Hovet  inför stort svartgult stöd  https://t.co/bNaftU1R8v,Hockeyblogg,33462318,sv
"Ny uppvisning av Jonte Berggren, och då har vi 11 när Adam Pettersson kan raka in pucken i tom kasse. #skeaik #LHC",Hockeyblogg,33462318,sv
"Har Jonas Holös fått sin korv på läktaren, eller? 

Ruggigt vackert av Jonte Berggren. #skeaik",Hockeyblogg,33462318,sv
"@patrikx9 Absolut. Det är trots allt fortsatt, i mångt och mycket i alla fall, ett lotteri.",Hockeyblogg,33462318,sv
"@patrikx9 Har dock fått förklarat att det var Gordons klubba som stoppade Lindvalls handske, och i förlängningen ch https://t.co/Ry2spxPnl4",Hockeyblogg,33462318,sv
"Andrew Gordons mål döms bort. Visst, det var en rörig sekvens där mycket hände, men min känsla var att det borde ha https://t.co/aGM9HlIC9K",Hockeyblogg,33462318,sv
"Skellefteå AIK: meste, Fredrik Lindgren väljer att lägga skridskorna på hyllan. En storstilad karriär är således öv https://t.co/9kbRbwRGvR",Hockeyblogg,33462318,sv
Rhett Rakhshani lirar i fjärdekedjan men leder hela SHL:s poängliga. Det säger en hel del om Frölundas enorma bredd. #SHL #FHC,Hockeyblogg,33462318,sv
"@henrikleman Jo, för det är en tydlig late hit, enligt mig. Men svårt att veta om DN tycker att det överhuvudtaget https://t.co/ziCmBOBZIo",Hockeyblogg,33462318,sv
"@henrikleman Ja, svårtolkat. Du kan ha rätt. Men hur som helst ingen avstängning. ",Hockeyblogg,33462318,sv
"Ingen avstängning för Pontus Widerström. DN anser således att matchstraffet för late hit var hårt nog, dvs att inga https://t.co/CKTrbc8QzS",Hockeyblogg,33462318,sv
En snart 36-årig Jocke Lindström upp i topp i poängligan efter tre framspelningar i 41-segern mot Växjö. #SHL https://t.co/6niwcUWA2S,Hockeyblogg,33462318,sv
Vilka minuter Skellefteå gör i Vida Arena då man sätter tre mål på 122 sekunder. Senast visade Andreas Wingerli sin https://t.co/XEq3G9Jvr5,Hockeyblogg,33462318,sv
SHL:s julhälsning 12 dagar kvar och idag kommer julhälsningen från Västerbotten och @skelleftea_aik. Jonathan Pud https://t.co/wdA0pkkH5M,SHLse,95990508,sv
Under Musikhjälpen den här veckan tävlar C More ut en exklusiv tv-produktion till ett ungdomslag Mer info om dett https://t.co/asczUOzcjP,SHLse,95990508,sv
"Näst ut i vår #SHLThrowback, som blickar tillbaka på säsongen för några av de spelare som ska spela JVM, är den ung https://t.co/YrOOrBmjmD",SHLse,95990508,sv
"SHL:s julhälsning 13 dagar kvar och näst på tur med en julhälsning är @DIFHockeyse - där Anton Hedman, Manuel gr https://t.co/eJR7i8h5FL",SHLse,95990508,sv
"20 frågor med @frolunda_hc:s Niklas Rubin. Han berättar om sin bästa match i karriären, hur mycket han tar i benböj https://t.co/BVC4XxtQXv",SHLse,95990508,sv
"RT @SHLpodden: ""Spa-dag"" för @marthenbergman innebär att @statsjocke, @Fimpen20 och @Parlbrandt  snackar om när är spelare egentligen under",SHLse,95990508,sv
"Marcus Lilliz Nilsson leder hela SHL:s poängliga och i veckans Möt människan berättar han om uppväxten, det tuffa https://t.co/Dz5iEW4FiT",SHLse,95990508,sv
Samtliga tre SHL-lag som var kvar i CHL tog sig vidare till semifinal. Där ställs @DIFHockeyse mot tjeckiska Mountf https://t.co/t3XldtOL9w,SHLse,95990508,sv
#SHLThrowback fortsätter att blicka tillbaka på säsongen för några av de spelare som ska spela JVM Idag kikar vi https://t.co/0NvxrkH8cJ,SHLse,95990508,sv
SHL:s julhälsning Med två veckor kvar till jul önskar SHL en god jul till alla våra följare! Först ut är https://t.co/d0B0JPSYTl,SHLse,95990508,sv
"""Tabellen har satt sig nu"" är ord vi hör lite då och då Men är det så? I dagens statistikartikel tittar vi till t https://t.co/b2TgmOYRN8",SHLse,95990508,sv
".@BetssonSV har frågat några av SHL-spelarna vem som gör ondast att möta Se vad de svarade här 
#SHL #twittpuck https://t.co/ckgvZPcnNs",SHLse,95990508,sv
Fördel @LuleaHockey och @DIFHockeyse i jakten på CHL-semifinal. https://t.co/41OnIEqhXf #SHL #twittpuck #ishockey #ChampionsGoBeyond,SHLse,95990508,sv
Det har blivit dags för en ny #SHLThrowback nu under uppehållet Denna gång kikar vi tillbaka på säsongen 2019/202 https://t.co/5tXRnXhyo0,SHLse,95990508,sv
"Har du undrat hur det är att vara med på bortaturn? 
Haka på @farjestad_bk under två bortamatcher från förra vecka https://t.co/cuvopXQZ09",SHLse,95990508,sv
Inför lördagens möte mot Färjestad hyllades @LuleaHockey-profilen Veli-Matti Ruisma Ruisma spelade i Luleå mellan https://t.co/55pUnIcdk8,SHLse,95990508,sv
Gustav Rydahls matchavgörande mål mot Luleå under lördagen är ett av målen som tagit sig in på listan över Veckans https://t.co/hgoQLj6Mlk,SHLse,95990508,sv
Niklas Rubins superplock mot HV71 i lördags är en av räddningarna som tagit sig in på listan över Veckans räddning https://t.co/eQhwZsWmzH,SHLse,95990508,sv
Veckans nyheterSom vanligt inleder vi måndagen med att blicka tillbaka på det hetaste som hänt den gångna veckan. https://t.co/GZG1U1ENI3,SHLse,95990508,sv
Kvällens sex matcher är färdigspelade. Det blev jämnt på flera håll och två matcher som gick till förlängning. Hur https://t.co/QLjJYu4Pvk,SHLse,95990508,sv
"Det saknades inte chanser, men ändå krävdes det straffar för att det skulle bli mål mellan @Malmo_Redhawks och https://t.co/7QfdzW8x8O",SHLse,95990508,sv
.@vlhlive såg ut att gå mot tre viktiga poäng borta mot @Brynas men en sen kvittering och ett avgörande i förlängni https://t.co/ScbJSinBsy,SHLse,95990508,sv
Det svängde fram och tillbaka men till slut gick @farjestad_bk vinnande ur toppmötet med @LuleaHockey och tog först https://t.co/g2DNVOIi8p,SHLse,95990508,sv
".@orebrohockey's Dominik Furch nollade @iko_officiell 

https://t.co/2OFqdD8M8Y

#Twittpuck #SHL #IKOOHK #SHL",SHLse,95990508,de
".@HV71 knäckte @frolunda_hc-koden i Göteborg

https://t.co/BqaMyg11Dt

#SHL #twittpuck #Ishockey #FHCHV71",SHLse,95990508,sv
".@skelleftea_aik vann tät match mot @leksands_if 

https://t.co/B0s2UwMAAX

#Twittpuck #SHL #SKELIF #ishockey",SHLse,95990508,sv
Två lag med svag form möts i Malmö. Hemmalaget @Malmo_Redhawks vill bryta sin svit på fyra raka förluster och https://t.co/oyQa0RzgYj,SHLse,95990508,sv
Viktiga poäng står på spel när @Brynas på sista play-in-plats tar emot @VLHlive som jagar närmast under. Pucken slä https://t.co/LmmO3s5Fyh,SHLse,95990508,sv
Ett riktigt toppmöte står för dörren i Coop Norrbotten Arena. Serieledande @LuleaHockey tar emot @farjestad_bk som https://t.co/3QEWt48dIH,SHLse,95990508,sv
"RT @VLHlive: ntligen är det dags för match
Ikväll beger vi oss norrut där Brynäs IF väntar

Såhär väljer Växjö Lakers att ställa upp ikv",SHLse,95990508,sv
"RT @LHChockey: Laget som besegrade Skellefteå, det är de som ska göra det ikväll igen! Nu kör vi Cluben!

#stadenslag https://t.co/gJCHL6Ft",SHLse,95990508,sv
"RT @Brynas:  Game for Unicef är här!

#framåtBrynäs

 Växjö.
 SHL, omgång 24.
 18.00.
 Monitor ERP Arena.
 @cmoresport - https://t.co",SHLse,95990508,sv
RT @Malmo_Redhawks: Snart är det dags! Så här mönstrar vi trupperna i kvällens hemmamatch mot Linköping! Laguppställningen presenteras i sa,SHLse,95990508,sv
RT @LuleaHockey: Här är laguppställningen till kvällens hemmamatch mot Färjestad. Nedsläpp 18:00. Före matchen hyllar vi Veli-Matti Ruisma,SHLse,95990508,sv
RT @farjestad_bk: Toppmöte väntar här i Luleå och här är kvällens laguppställning! #fbkse https://t.co/uqR1cbYZaD,SHLse,95990508,sv
Kan @skelleftea_aik's powerplay leda vägen mot @leksands_if idag? Nedsläpp NU. Följ vår liverapportering här https://t.co/HTp6vNpSv2,SHLse,95990508,sv
.@frolunda_hc har inte förlorat på hemmaplan i SHL sedan den 5 oktober. @HV71  har två raka bortasegrar. Slår de in https://t.co/qsQtgTrzxh,SHLse,95990508,sv
Vilka ska bryta den negativa trenden? Både @iko_officiell och @orebrohockey kommer till eftermiddagens drabbning me https://t.co/HpTyTNWL18,SHLse,95990508,sv
"RT @iko_officiell: IK Oskarshamn möter @orebrohockey i Be-Ge Hockey Center Matchstart 15.15 
Dagens laguppställning presenteras tillsamm",SHLse,95990508,sv
RT @frolunda_hc: Här är laguppställningen som vi spelar mot @Hv71 med. Niklas Rubin tar målet. https://t.co/8CpKYP1MDC,SHLse,95990508,sv
RT @orebrohockey: Här har vi dagens lag mot Oskarshamn!  https://t.co/kuy2dJ6fET,SHLse,95990508,sv
"RT @leksands_if: Så här ställer vi upp i dagens match borta mot Skellefteå, matchstart 15:15. Matchen kan ses på C More Live 3 eller via st",SHLse,95990508,sv
RT @HV71: Laget mot Frölunda! Heja HV in med pucken! #HV71 https://t.co/UTXMpMd4Fl,SHLse,95990508,sv
RT @skelleftea_aik: Formationerna idag! Snart dags  #SKELIF https://t.co/FSzqL3bTRU,SHLse,95990508,sv
"Har du inte möjlighet att se matcherna på plats kan du se dem på @cmoresport eller TV4.
https://t.co/vj0uDJNdGb 
Ob https://t.co/GF7V6a08x5",SHLse,95990508,sv
"SHL:s tätaste försvar mot ligans bästa offensiv när @LuleaHockey tar emot @farjestad_bk.
https://t.co/l5zygv40ru https://t.co/1xTlF2lg29",SHLse,95990508,sv
"Fortsätter @frolunda_hc:s segertåg på hemmaplan mot @HV71?
https://t.co/6vdrjirUA7
#SHL #twittpuck #ishockey https://t.co/qzo2Ch1Tbo",SHLse,95990508,sv
"Historiken talar för en jämn match mellan @Malmo_Redhawks och @LHChockey.
https://t.co/YaFnRK7QBF 
#SHL #twittpuck https://t.co/tGQ1KYwqLw",SHLse,95990508,sv
".@Brynas jagar revansch på Växjö.
https://t.co/m1A9epA4GV
#SHL #twittpuck #ishockey #BIFVLH https://t.co/RMBBqjLdfX",SHLse,95990508,sv
"Två lag som vill bryta sin förlustsvit när @iko_officiell tar emot @orebrohockey.
https://t.co/noCmGAFStq
#SHL https://t.co/wO7OFqm5QN",SHLse,95990508,sv
Efter att han tvingats lämna återbud till Tre Kronor senast är nu FBK-stjärnan redo för landslagsdebut. Nu berättar https://t.co/bMEjylJqbS,HockeynewsSe,828967532702863360,sv
Centern har rutin i massor och nu har han förlängt med HV71. https://t.co/TEUPCUt6Sw #hv71,HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat Luleås",HockeynewsSe,828967532702863360,sv
Västerås förstärker laget genom att låna in den lovande SHL-backen från Leksand. https://t.co/gOp9P4zy3u #vikhockey #lifse,HockeynewsSe,828967532702863360,sv
RT @moalundkviist: LILLEBROR OCH FARFAR  https://t.co/1HQ1oZx6Dn,HockeynewsSe,828967532702863360,sv
"Uppladdningen inför JVM fortsätter!
Denna gång får ni följa med @sjobergh till landets norra delar där han träffat https://t.co/4LTDCpk1Cs",HockeynewsSe,828967532702863360,sv
"Forwarden stannar i ytterligare två år:
""Valet att förlänga var inte svårt att ta""
https://t.co/JDyW1GwQ4B https://t.co/sdwma22wWR",HockeynewsSe,828967532702863360,sv
"LIVE: Nu drar vi igång chatten!
Ställ era frågor om SHL till våra reportrar @hockeyeken och @mattiaasp7 NU! https://t.co/qvIAKG6Yjk",HockeynewsSe,828967532702863360,sv
"RT @hockeyeken: Magnus Pääjärvi är tillbaka i #TreKronor.
Från samlingen i Moskva berättar han om:
Uppbrottet från Nordamerika.
Coachsp",HockeynewsSe,828967532702863360,sv
"RT @HockeynewsSe: Datumen för CHL-semifinalerna är klara
https://t.co/fnJ4NyPD8N
#CHL #ChampionsGoBeyond #Twittpuck",HockeynewsSe,828967532702863360,sv
"Målvakten stannar i AIK säsongen ut!
https://t.co/PvLZtmeLAD
#twittpuck #AIKHockey #Hockeyallsvenskan https://t.co/iTUBl3t26L",HockeynewsSe,828967532702863360,sv
"Stjärnan hyrs ut från ettan  till #SHL:
""En av ettans bästa spelare, men det känns rätt att göra det här"" https://t.co/qsHUu1O7EN",HockeynewsSe,828967532702863360,sv
"Klockan 12:00 drar vi igång livechatten på HockeyNews!
Häng med och förbered era frågor till @hockeyeken och https://t.co/nbeHMFMxPg",HockeynewsSe,828967532702863360,sv
"Inte spelat TV-pucken eller gått på elithockeygymnasium.
Nu är han en av landets hetaste talanger och testas i land https://t.co/IGYR0sxSQ4",HockeynewsSe,828967532702863360,sv
Lyckades inte slå sig in i #SHL  nu förstärker han topplaget inför Allettan! https://t.co/4jt0LCNjM7 #twittpuck #Hockeyettan,HockeynewsSe,828967532702863360,sv
"19-årige backen kritar på nytt SHL-kontrakt!
https://t.co/ENpE0GHape
#twittpuck #SHL https://t.co/WC3hHbOI1O",HockeynewsSe,828967532702863360,da
Idag klockan 12:00 kan du livechatta med våra SHL-reportrar @hockeyeken och @mattiaasp7 på https://t.co/sVdfi8Fc35. https://t.co/Jc0ZmOSzaJ,HockeynewsSe,828967532702863360,sv
nnu en coach får sparken i NHL  även svensken får lämna! https://t.co/ADtpIFFb7k #twittpuck #SJSharks #NHLse,HockeynewsSe,828967532702863360,sv
"Jimmie Ericsson kämpar för en comeback  men har satt upp egen deadline!
Här berättar han om kampen mot klockan, sk https://t.co/wgbkksvzXj",HockeynewsSe,828967532702863360,sv
"NHL-svepet: Capitals fortsätter att vinna, finländske stjärnan avgjorde för ""Avs"" och rookiemålvakten tog sin först https://t.co/Yp2wld8LX2",HockeynewsSe,828967532702863360,sv
Det blev en hel del dramatik i ladorna i Hockeyettan på onsdagskvällen. Sex lag gjorde upp om Allettan-platserna. H https://t.co/9xIRgLGydV,HockeynewsSe,828967532702863360,sv
"Missat något under dagen? Här har vi sammanfattat dagens hetaste hockeynyheter
https://t.co/tnhB5DXAna
#Twittpuck",HockeynewsSe,828967532702863360,sv
Det bjöds på en mäktig vändning och rejäl dramatik. @aalexnil tar dig i genom den allsvenska kvällen. https://t.co/ehn4LgmFHN,HockeynewsSe,828967532702863360,sv
"Det blev en dramatisk avslutning  så här spelas troligtvis AllEttorna
https://t.co/J9YmQPIz3K
#HockeyEttan #Twittpuck",HockeynewsSe,828967532702863360,sv
