text,name,id,lang
"BLACK FRIDAY!

Kaikki mestaruus t-paidat -50% vain tulevana perjantaina! Lisää tarjouksia luvassa tulevina päivinä. https://t.co/06hJk0zpYL",KuPS1923,244668458,fi
Kuntalaisaloite Keskuskentän jalkapallostadionin loppuun rakentamisesta on kerännyt alle vuorokaudessa yli 1000 nim https://t.co/Sd8yATctDQ,KuPS1923,244668458,fi
Suomen Palloliiton Itä-Suomen piiri on antanut Kuopion Palloseuralle Vuoden seura ja Vuoden tapahtuma -palkinnot. J https://t.co/ED8nxzFWMA,KuPS1923,244668458,fi
"Kuopion kaupungin asukkaat ja keskuskentän jalkapallostadionin käyttäjät ovat sitä mieltä, että stadion on rakennet https://t.co/WtUsnChTB5",KuPS1923,244668458,fi
Vapaaehtoisryhmä KuPS IV vietti pelikauden 2019 päättäjäisiä: https://t.co/KQS3i5AZgd https://t.co/6pV2ujwO5L,KuPS1923,244668458,fi
"Kuopion Palloseuran some-yhteisöjen kasvu oli suurinta koko Veikkausliigassa.

Vuosiraportti miesten ja naisten jou https://t.co/OaSozxxJrp",KuPS1923,244668458,fi
RT @petepennanen: Toista vuotta putkeen valinta Veikkausliigan vuoden keskikenttäpelaajaksi ja samalla syöttöpörssin voitto. Iso kiitos kuu,KuPS1923,244668458,fi
Mestarivalmentaja Jani Honkavaara tyhjensi palkintopöydän. #KuPS #veikkausliiga https://t.co/WANGKss6eW,KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga vuoden valmentaja, Jani Honkavaara, @KuPS1923 

#CaptainsBall2019 https://t.co/NGfXYWEMbZ",KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga kauden 2019 syöttäjä on, vuoden keskikenttäpelaajaksikin valittu, @petepennanen, @KuPS1923 ! 

#CaptainsBal",KuPS1923,244668458,fi
Kuopion Palloseuran kapteeni Petteri Pennanen on valittu toisena vuonna peräkkäin Veikkausliigan vuoden keskikenttä https://t.co/pD5V0FnSe7,KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga ja mennyt kausi. Paras keskikenttäpelaaja on @petepennanen , @KuPS1923 !

#CaptainsBall2019 https://t.co/Is",KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga paras puolustaja menneellä kaudella! 

Luis Carlos Murillo, @KuPS1923 

#CaptainsBall2019 https://t.co/MrxZ",KuPS1923,244668458,fi
"RT @Palloliitto: Vuoden poikapelaaja, Hemmo Riihimäki, @KuPS1923 ! 

#CaptainsBall2019 https://t.co/AntqlBqjB5",KuPS1923,244668458,fi
Kuopion Palloseuran maalivahti Hemmo Riihimäki on valittu Vuoden poikapelaajaksi. BANZAI! #KuPS #veikkausliiga https://t.co/9N4Ue7Nw7D,KuPS1923,244668458,fi
Kuopion Palloseura edustettuna Captain's Ball -gaalassa. #KuPS #captainsball https://t.co/5hN3itqv4P,KuPS1923,244668458,fi
"Kuopion Palloseura rakentaa ensi kauttaan harkitusti.

Lue lisää: https://t.co/JEEUZL4hSr #KuPS #veikkausliiga https://t.co/RrOsURcIDB",KuPS1923,244668458,fi
"Eetu Rissanen ja VIljami Aittokoski pelasivat ensimmäiset ottelunsa Suomen U18-maajoukkueessa.

Lue lisää: https://t.co/Ba9yvhj9af",KuPS1923,244668458,fi
" Tapahtui kuukausi sitten Veritas Stadionilla.

#KuPS #veikkausliiga #kuopio https://t.co/ePpFOsdjKg",KuPS1923,244668458,fi
"RT @DeporFinanzas:  10 most popular nordic countries football clubs on #twitter during october 2019 
 
Total interactions  

1.@DIF_Fot",KuPS1923,244668458,en
"Ilmari Niskanen on ehdolla vuoden kuopiolaiseksi!

Viime vuonna voiton vei Petteri Pennanen ja sitä edellisenä vuon https://t.co/SjxEs473UZ",KuPS1923,244668458,fi
"Onnea @Huuhkajat!

Suomen mestarit ja Huuhkajat-kannattaja @petepennanen onnittelevat koko joukkuetta EM-kisapaikas https://t.co/otiFM8OQms",KuPS1923,244668458,fi
"Kuopion kaupunki palkitsi Kuopion Palloseuran ""Vuoden ilmiönä 2019""
 https://t.co/IOccK06mFz #KuPS #veikkausliiga https://t.co/5SUKMSeM3Q",KuPS1923,244668458,fi
RT @TIKETTIofficial:  #Veikkausliiga'n mestarijoukkueen @KuPS1923'n kausikortit kaudelle 2020 ovat NYT myynnissä!   https://t.co/9LJrM3Sl,KuPS1923,244668458,fi
" KAUSIKORTIT MYYNNISS NYT! 

Alennetut kausikorttihinnat voimassa 31.12. asti, joten varmista paikkasi ajoissa: https://t.co/xQF2AfquOK",KuPS1923,244668458,fi
"Kuopion Palloseura on valmis puolustamaan Suomen mestaruuttaan kaudella 2020.

Kausikortit tukevat myyntiin tänään https://t.co/I2X4rE0J9I",KuPS1923,244668458,fi
"Suomen Cupin alkulohkovaiheen otteluohjelma on julkaistu.

Kuopion Palloseura pelaa kolme kotiottelua Kuopio-hallis https://t.co/SBKPoXqmrB",KuPS1923,244668458,fi
"Sukupolvien unelman toteutuminen on nyt lähellä.

#KuPS #huuhkajat @Lahi_Tapiola @Huuhkajat https://t.co/evpQqey5Y8",KuPS1923,244668458,fi
"RT @KuPSNaiset: ""Haluan ehdottomasti olla mukana tässä kehityksessä vielä ensi kaudellakin.""

Kuopion Palloseura ja Neea Berg jatkosopimuks",KuPS1923,244668458,fi
"Saimme erän viimeisiä kotimaassa valmistettuja Reinoja!

Hanki omasi: https://t.co/fMI49T6EX6 #KuPS #veikkausliiga https://t.co/KWFIiMMM5s",KuPS1923,244668458,fi
"RT @TIKETTIofficial: Tuore jalkapallon Suomen mestari @KuPS1923 ja Tiketti ovat solmineet yhteistyösopimuksen, jonka myötä KuPSin kausikort",KuPS1923,244668458,fi
"Kausikorttimyynti kaudelle 2020 alkaa perjantaina 15.11.

Kuopion Palloseura ja @TIKETTIofficial aloittavat yhteist https://t.co/jnfb7pwJfK",KuPS1923,244668458,fi
RT @JonneLindblom: Wyscout Forum. KuPS + 141 clubs from all around the World present. https://t.co/FgF8dkYDKj,KuPS1923,244668458,en
@Quethas Babatunde Wusu ja Armand One,DaniSaarinen,628154221,et
"@aaritalontukka @Quethas Kuvailtu ""pitkäksi, laihaksi ja puuhakkaaksi"". Dragokin taisi tehdä maalin heti ensimmäisessä harjoitusottelussa?",DaniSaarinen,628154221,fi
Oon nähnyt tän saman kuvan jossain ulkomaisen lainantarjoajan mainoksessa. https://t.co/kVkp6tYC4I,DaniSaarinen,628154221,fi
@Quethas Tuleva kulttipelaaja.,DaniSaarinen,628154221,fi
"Saamani tiedon mukaan mumbamamba on tehnyt maalin. Sopimuksen arvoinen pelaaja, aina sanonut. https://t.co/CMeiTqq3co",DaniSaarinen,628154221,fi
@JussiU @FCTPS *12,DaniSaarinen,628154221,und
"@JanneSundelin Tallinnan harjoitusleiri oli kiva, toivottavasti pelataan Kalamajassa.",DaniSaarinen,628154221,fi
@Jumppa Mä olisin ristinyt ihan vaan Tumpiksi.,DaniSaarinen,628154221,fi
Vaadin sopimusta Kabamba Tumba Kalabatamalle pelkästään nimen perusteella. #Veikkausliiga https://t.co/6Jb2rrUbls,DaniSaarinen,628154221,fi
"Kausikortti 2020 
Tepsin pop up -myymälän joululahjakeräys 
#FCTPS #TURKU https://t.co/BjRMqWIMAf",DaniSaarinen,628154221,fi
"@mksmnn ""toimitus ei ollut mahdollista"" ",DaniSaarinen,628154221,fi
Nämä on mun lemppareita. Istua kotona klo 16.30-21.00 vain noutaakseen paketin ylihuomenna suoraan heidän varastolt https://t.co/rDLTlu6XOd,DaniSaarinen,628154221,fi
@Kielipoliisi @spalokari Väärin sovittu.,DaniSaarinen,628154221,fi
@Ellunen_ Mikä malli?,DaniSaarinen,628154221,fi
"Kohtaan (1): Ei riitä yksi eikä sata kertaa, kun väärää tietoa sisältävä twiitti saa huomattavat määrät aktiivisuut https://t.co/qcuVDDDsnY",DaniSaarinen,628154221,fi
"@PenaPispa @JNMKaistinen Hyvällä omalaltunnolla, koska S80 oli niitä harvoja, jotka pysyi Volvona. Esimerkiksi V50 https://t.co/FcKYPjvxEW",DaniSaarinen,628154221,fi
"@PenaPispa @JNMKaistinen Ei nyt yhtään lähdetä tähän. Puolustaudun sen verran, että mun S80 on valmistettu Ruotsiss https://t.co/f1SYSwGvNd",DaniSaarinen,628154221,fi
@JNMKaistinen Mä ajan Volvolla ,DaniSaarinen,628154221,fi
"HH vei Fordinsa vuosihuoltoon Lopputulos: Jäähdyttimen puhallin irti ja rikki, vaihteisto vuotaa öljyä ja akku hape https://t.co/dXtPEatjy4",DaniSaarinen,628154221,fi
"@PenaPispa @msipilai Onko tällaisia? Mä arvostan korkealle niitä, jotka ovat seuraavana kassalla ja tajuavat tarvit https://t.co/PG3Yvj6GM8",DaniSaarinen,628154221,fi
"RT @TPSkannattajat: Salibandyn kannattajaottelu lauantaina. Varaa lippusi ja tervetuloa mukaan:

https://t.co/ZidsSvvMix

#TKOMV #TPSSaliba",DaniSaarinen,628154221,fi
"11.12. Taneli, Tatu, Daniel, Dan, Daniela, Dnel.",DaniSaarinen,628154221,und
En pidä VARia juuri minään. Jalkapalloon on aina kuulunut inhimillisyys ja epäselvätkin tilanteet tasoittuu. Mieles https://t.co/QIITcC0pas,DaniSaarinen,628154221,fi
@__DanC Näin tuollaisen rakennuksen HBO:n Chernobyl-sarjassa. Näemmä arkkitehdin muutkin luomukset ovat suht karuja.,DaniSaarinen,628154221,fi
RT @hsfi: Veikkausliigan kiinnostus kasvaa: syksyn ratkaisupelit keräsivät jo yhtä paljon tv-katsojia kuin Liigan huippuhetket kaudella kev,DaniSaarinen,628154221,fi
@msipilai rip tilastot 1990-2020.,DaniSaarinen,628154221,en
"RT @talouselama: Opiskelu ei enää näyttäisi olevan tae työpaikasta. #koulutus #opiskelu #työmarkkinat #työttömyys 
https://t.co/gVzfzSOcxi",DaniSaarinen,628154221,fi
"Mikä homma, että Turku jeesustelee pitkin maailmaa olevansa ""ilmastonmuutoksen edelläkävijä"", kun joukkoliikennettä https://t.co/OgygOWG3qW",DaniSaarinen,628154221,fi
@teemu_p_peltola @JanneSundelin Toki.,DaniSaarinen,628154221,lt
"@JanneSundelin @teemu_p_peltola Demokratian perusongelma lienee se, että ihan oikeasti kaikki saavat äänestää, myös idiootit.",DaniSaarinen,628154221,fi
"@JanneSundelin @teemu_p_peltola Teuvo saa vain lisää kannattajia, koska onhan se nyt maalaiskyläheimojen mielestä h https://t.co/0sqQZia7nv",DaniSaarinen,628154221,fi
@sarasalomaa @KyostiLahde,DaniSaarinen,628154221,und
@sarasalomaa Tepsin liiganousu ja Kyöstin comeback.,DaniSaarinen,628154221,fi
@Samsamppa BB-Krisuhan yritti tätä kerran sönköttää.,DaniSaarinen,628154221,fi
RT @insinoorilehti: Ylemmät toimihenkilöt seisovat vaatimustensa takana eli #lakko pitää. Toiveissa on saada #työehtosopimusneuvottelut käy,DaniSaarinen,628154221,fi
"Siis tää janari vois olla kuka tahansa Hummpubin vakkari sunnuntai-aamun karaokesta, mutta hänpä edustaa Suomen kan https://t.co/QttA5bWxnl",DaniSaarinen,628154221,fi
"Paatero veti pestinsä vihkoon, siirrettiin sivuun ja jäi sairauslomalle työkyvyttömänä. Parani saadessaan uuden min https://t.co/a30yAHCr1B",DaniSaarinen,628154221,fi
"@JarnoOe @LehtiAleksi Ei Menevän kuskit osaa ajaa Turussakaan. Tilasin auton kerran Logomosta Torille, piti opastaa https://t.co/4eBzUsDpkf",DaniSaarinen,628154221,fi
"20 minuuttia mainoksia leffan ""alkamisajan"" jälkeen. Nyt sit #finnkino",DaniSaarinen,628154221,fi
"Joka kerta ongelma-auto on ollut ""#Menevä"". #Taksidata'lla osoite löytyy ja hinta on normaali.",DaniSaarinen,628154221,fi
"Kolmas taksi putkeen, kun ei tiedä mihin on menossa. Harmittaa maksavana asiakkaana. Aiempina 10 vuotena kaikki hoitui.",DaniSaarinen,628154221,fi
Kyrö hiljaa ja Gunnar rattiin! #linnanjuhlat #Huuhkajat,DaniSaarinen,628154221,fi
"@Jumppa Onhan pakettimatkatkin keksitty jo 1800-luvulla, mutta vasta Valavuori  osasi kaupallistaa sen.",DaniSaarinen,628154221,fi
Gunupeukku on uusi Littipeukku  https://t.co/q8YumwqGuv,DaniSaarinen,628154221,fi
Linnanjuhlien sympaattisimmat ehdottomasti Rive ja Gunnar. Näyttävin avec Tim Sparvilla. #suomestajalkapalloyhteiskunta,DaniSaarinen,628154221,fi
Gunnar Yliharjun perinteiselle peukulle  #Huuhkajat #linnanjuhlat,DaniSaarinen,628154221,fi
"@Jake_555_S Harkitsin, että tulisiko minun twiitata 1700 tanssijaa, boolinjuojaa ja syöjää.",DaniSaarinen,628154221,fi
,DaniSaarinen,628154221,und
,DaniSaarinen,628154221,und
,DaniSaarinen,628154221,und
"TPS:n Pop upissa tapahtuu! 

Heikki Suhonen on tänään paikalla klo 18-19 signeeraamassa kirjaansa Super-Hessu!

L https://t.co/SAsrjCtOaq",FCTPS,487637539,fi
FT TPS 1 - 2 @FPAFinland sopimuksettomat pelaajat. Kiitos hyvästä pelistä ja onnea pelipaikan metsästämiseen! https://t.co/TeIDMWR7mQ,FCTPS,487637539,fi
86' Kyytsönen rikkoo ja ottaa varoituksen. 1-2 #FCTPS #TPSJPY,FCTPS,487637539,fi
71' Laitinen rikkoo Siirtolaa ja lopulta molemmille  nostetaan keltaista ja Tepsille vapari boksin läheltä. Pallo k https://t.co/thqlkbrwDk,FCTPS,487637539,fi
"65' JPY vaihtaa. Pois 11, Järvinen ja tilalle 10, Tshibasu. 1-2  #FCTPS #TPSJPY",FCTPS,487637539,fi
62' JPY vaihtaa. Pois 3 Forsman ja tilalle 4 Sairinen. 1-2 #FCTPS #TPSJPY,FCTPS,487637539,fi
"53' Maali! Kalabatama iskee pallon maaliin ja TPS kaventaa lukemiksi 1-2!
#FCTPS #TPSJPY",FCTPS,487637539,fi
46' Toinen puoliaika käyntiin. Molemmat vaihtoivat lähes koko kentällisen tauon aikana. 0-2 #FCTPS #TPSJPY https://t.co/WnYcb4JzBJ,FCTPS,487637539,fi
"HT TPS 0 - 2 JPY.
#FCTPS #TPSJPY",FCTPS,487637539,ht
"45' JPY vaihtaa. Pois 6, Heidari ja tilalle 20, Lahti. #FCTPS #TPSJPY",FCTPS,487637539,fi
28' Maali. Washilly Tshibasu iskee pallon ohi Koposen ja JPY siirtyy 0-2 johtoon. #FCTPS #TPSJPY,FCTPS,487637539,fi
"17' äritalo katkoo puolustuksen syötön ja pääsee laukomaan pienestä kulmasta, mutta pallo painuu maalin ohi. 0-1 #FCTPS #TPSJPY",FCTPS,487637539,fi
8' JPY saa vapaapotkun boksin rajalta ja Juuso Laitinen upottaa pallon maaliin. 0-1 #FCTPS #TPSJPY,FCTPS,487637539,fi
1' Ottelu @FPAFinland sopimuksettomia pelaajia vastaan on alkanut! #TPSJPY #FCTPS https://t.co/YwttE1WxiX,FCTPS,487637539,fi
"Pelipäivä! TPS pelaa tänään JPY:n joukkuetta vastaan. Ottelu alkaa Turussa LähiTapiola-areenalla klo 12.00.

TPS:n https://t.co/w5AiCxAXXW",FCTPS,487637539,fi
"Tämän joulun toivotuin lahja? Ei ole hulavanne vaan TPS:n kausikortti Veikkausliigakaudelle 2020!  

Kausikortteja https://t.co/5UWJILnllx",FCTPS,487637539,fi
"RT @j_hirvensalo: Huomenna taas @FCTPS peliin, kun @FPAFinland saapuu @LahitapiolaA'lle Vähä helpotusta vieroitusoireisiin  #Veikkausliiga",FCTPS,487637539,fi
"RT @DaniSaarinen: Kausikortti 2020 
Tepsin pop up -myymälän joululahjakeräys 
#FCTPS #TURKU https://t.co/BjRMqWIMAf",FCTPS,487637539,fi
TPS:n ja Hope ry:n yhteinen joululahjakeräys on käynnissä TPS:n Pop up -myymälässä tämän viikon ajan. Joulukuusen a https://t.co/55oGGgBIQ0,FCTPS,487637539,fi
RT @FPAFinland: JPY:n sopimuksettomien pelaajien joukkue kohtaa torstaina @FCTPS:n - Katso JPY:n kokoonpano tästä: https://t.co/tgCvi2xlC1,FCTPS,487637539,fi
"Iso palanen tulevan kauden joukkueeseen kiinnitetty - Tatu Varmanen jatkaa Turun Palloseurassa! 

Tiedote kotisivu https://t.co/jH5OTPV6Zq",FCTPS,487637539,fi
"@Ville_Hulkkonen Hep!  Me voimme myös postittaa sinulle. Laita sähköpostia osoitteeseen elina.salo@tps.fi, niin sovitaan tarkemmin.",FCTPS,487637539,fi
Heikki Suhonen on paikalla TPS:n Pop up -myymälässä (Kupittaan Citymarketissa) signeeraamassa kirjaansa Super-Hessu https://t.co/hNMhGAoenk,FCTPS,487637539,fi
TPS:n alkavan kauden kaikki Veikkausliigaottelut ovat nähtävissä Ruutu+ -palvelusta  https://t.co/0eFRyk5qUx https://t.co/mwen5pT6ZG,FCTPS,487637539,fi
"RT @TPSSalibandy: Kannattaa futiksen pop up - myymälässä muutenkin poiketa, mutta etenkin tasatunnein kannattaa olla hereillä!
#TURKU #TKOM",FCTPS,487637539,fi
"#FCTPS  @TPSSalibandy

Huomenna tiistaina Pop upin jokaisen tasatunnin ensimmäinen maksava asiakas saa kaupan pääl https://t.co/1A9PTD8lFt",FCTPS,487637539,fi
RT @Tiina_P: Ruokatauolla ehdin napata kuvan FC TPS:n n. minuuttia aiemmin avautuneesta pop up -kaupasta. Tuli myös hankittua lahja lapsell,FCTPS,487637539,fi
"@KurwaBirra Toistaiseksi ainoastaan Pop upissa, mutta voidaan myös postittaa. Laita yksityisviestiä tai sähköpostia https://t.co/rdWEncPraC",FCTPS,487637539,fi
@KurwaBirra Luken fanipaitoja! Saatavilla TPS:n Pop up -myymälästä. Tervetuloa ostoksille!  #FCTPS,FCTPS,487637539,fi
"TPS:n ja Hope ry:n joululahjakeräyksen ensimmäinen paketti on saapunut TPS:n Pop up -myymälän joulukuusen alle! 

O https://t.co/wAhv3FasJ9",FCTPS,487637539,fi
RT @kuuluvainen: No nyt! @FCTPS pop up -myymälä on auki Kupittaan CityMarketissa! Itse hain jo uuden kaffemukin. Kelpaa Tohtorin siemailla,FCTPS,487637539,fi
TPS:n Pop upissa Kupittaan Citymarketissa on myynnissä myös T-paitoja @HradeckyLukas-faneille!  Pop up avoinna jo https://t.co/CF3hhL16JZ,FCTPS,487637539,fi
"TPS Pop up -myymälä on nyt auki! Tervetuloa!

#FCTPS #Veikkausliiga #Turku #TKOMV https://t.co/4zqrcXXj9e",FCTPS,487637539,fi
@Teppo_Virta Nämä paidat ovat myynnissä ainoastaan verkkokaupassa  https://t.co/BcrSB3u8cw #FCTPS,FCTPS,487637539,fi
"Huomenna se aukeaa! TPS:n Pop up -myymälä Kupittaan Citymarketissa 9.-23.12. Avoinna arkisin klo 11-20, la 12-18 ja https://t.co/UQxGEgas9t",FCTPS,487637539,fi
Nousupaita? Kyllä kiitos! Nyt niitä vihdoin saa ja ehtii vielä hyvin jouluksi kotiin  https://t.co/BcrSB3u8cw  K https://t.co/3W0R9KPsLC,FCTPS,487637539,fi
TPS:n Pop up -myymälä avaa ovensa Kupittaan Citymarketiin maanantaina 9.12. klo 11. Ensimmäisellä viikolla TPS ja https://t.co/5EuGhvSTnR,FCTPS,487637539,fi
"RT @kuuluvainen: Siellä @FCTPS LinkedIn-sivusto rakentuu ihan kohtuullista tahtia. Käykäähän seuraamaan, jos #FCTPS kiinnostelee. Päivityks",FCTPS,487637539,fi
Itsenäisyyspäivän lisäksi on myös muutakin juhlan aihetta  tänään on nimittäin puolen vuosisadan juhlat! Päävalmen https://t.co/ON61JEupdX,FCTPS,487637539,fi
"Hyvää itsenäisyyspäivää! 

#FCTPS #Veikkausliiga #Suomi #Huuhkajat #itsenäisyyspäivä https://t.co/6tAGgvPoX7",FCTPS,487637539,fi
"@LHohtari @HradeckyLukas Ainakin kesän EM-kisoihin asti. Ja toki myös pidemmällekin, jos menekkiä on!",FCTPS,487637539,fi
@LHohtari @HradeckyLukas Pysyvästi tulossa ,FCTPS,487637539,fi
Nyt niiden sopimusten aika Veikkausliigakauteen valmistautuva TPS on solminut kauden 2020 kattavat sopimukset kesk https://t.co/TxmezE8uZG,FCTPS,487637539,fi
Miten treenit lähteneet käyntiin? Tommi Pikkarainen kertoi TPS TV:lle kuulumiset LähiTapiola-areenalta  https://t.co/znuI2NIxPV,FCTPS,487637539,fi
"TPS:n Pop upissa on saletisti aina hyvä meininki - Lukekin sen tietää! 

Valikoimassa on TPS-tuotteiden lisäksi jo https://t.co/LPESqriT3Y",FCTPS,487637539,fi
"Hän on lisäksi ainoa suomalainen pelaaja, joka on voittanut maalikuninkuuden pääsarjatasolla niin jalkapallossa kui https://t.co/Ofv1Xbz8o7",FCTPS,487637539,fi
TPS-legenda Matti Sundelin täyttää tänään 85 vuotta! Sundelinilla on hallussaan yhden kauden maaliennätys (30) sekä https://t.co/lg4dzY7vnG,FCTPS,487637539,fi
"TPS jalkapallon taustayhtiö, FC TPS Turku Oy, on valinnut organisaation uudeksi myyntijohtajaksi Henri Tuhkalan. Te https://t.co/YvNUOtU5ff",FCTPS,487637539,fi
"RT @TPSkannattajat: U21-kausikortti* kannattajakatsomoon vain 20! 

*Alle 21-vuotiaat ensimmäisen kausikorttinsa ostavat #FCTPS #Veikkausl",FCTPS,487637539,fi
"RT @TPSkannattajat: *Futiksen kannattajakausarit 2020*

https://t.co/pVJX9mamBj #Veikkausliiga #FCTPS #TURKU #TKOMV https://t.co/iaWNJIvLIx",FCTPS,487637539,fi
"#Rahimi jatko hieno juttu. Jo kokenut liigapelaaja, jolla on vielä potentiaalia nostaa tasoaan. Sopii #Vesse pelifi https://t.co/z3u6xPaH3L",MarkkuSaukko,868358498,fi
@rokihockey todella vaikeaa nyt. Halutonta ja hengetöntä viimeistä kymppiä lukuunottamatta. Näennäistä. Johtava hyö https://t.co/1OXPPYKd7d,MarkkuSaukko,868358498,fi
"RT @JuLeppanen: @hiitolma Jep. Mutta valmennus vaihtunut, samoin joukkue. Täysin uusi alku. Ja viimeksi Kuatella taisi mennä sukset ristiin",MarkkuSaukko,868358498,fi
"""Onhan tässä tietoinen riski"" - Wato Kuate palaa RoPSin liigamiehistöön https://t.co/x5zga3yyos Nyt pitäisi toimia.",MarkkuSaukko,868358498,fi
@JuLeppanen @lapinkansa Nyt näyttää toimivan -taisi olla liikaa käyttäjiä ,MarkkuSaukko,868358498,fi
@MikkoKnuuttila En usko...,MarkkuSaukko,868358498,eu
"Jos #RoPS kiinnostaa, lukekaa @lapinkansa sivuilta. Linkit ei toimi  #RoPS #Lappari #WatoKuate",MarkkuSaukko,868358498,fi
Wato Kuat palaa Rovaniemen Palloseuran riveihin https://t.co/0zeLSz1XxF,MarkkuSaukko,868358498,fi
Illan päälle @lapinkansa kertoo @ropsrovaniemi sopimusuutisia #RoPS #Veikkausliiga,MarkkuSaukko,868358498,fi
We'll Never Die #MUFC_FAMILY,MarkkuSaukko,868358498,en
RT @JuLeppanen: Onpahan ollut mielenkiintoinen pelin alku. #MCIMUFC #Valioliiga,MarkkuSaukko,868358498,fi
#mufc on ollut todella hyvä #mcimufc,MarkkuSaukko,868358498,fi
RT @CZavros: Reilu puoli vuotta polven kuntoutusta takana. Ainakaan hanskapuolesta motivaatio hommien paiskimiseen ei jää kiinni  Reusch,MarkkuSaukko,868358498,fi
RT @AnttiJan: Nyt sai @vikidilaati0 seuramme nimikko pelipaidan ja kahvikupit myös @kopikallio :lle. #pesis #simonkiri https://t.co/Vrc1L4n,MarkkuSaukko,868358498,fi
RT @SimonKiriPesis: Simon Kiri toivottaa hyvää ja rauhallista itsenäisyyspäivää. #SimonKiri #Pohjoinenpuhuri #itsenäisyyspäivä https://t,MarkkuSaukko,868358498,fi
@SPSundelin Voiko tuo olla totta? Siis joku italialaisen futiksen sisäpiirijuttu täytyy olla.,MarkkuSaukko,868358498,fi
"@PPihlanen Fred putoaa penkille, kun Pogba palaa.",MarkkuSaukko,868358498,fi
"@HappyAtOT @KooKovanen Niinpä. Young on viimeisiä mohikaaneja De Gean ohella Sir Alexin ajalta. He tietävät, mitä o https://t.co/XH3ONa4WTg",MarkkuSaukko,868358498,fi
"@KooKovanen Jep. Perustaso Youngilla on hyvä,etenkin ylöspäin. Täydellisiä sähläyksiä tulee turhan usein kuitenkin.",MarkkuSaukko,868358498,fi
"@KooKovanen Ihan ok peli,toki pari kiintiöhasardia, siis mielestäni.",MarkkuSaukko,868358498,fi
RT @gr11n1: Rashford on kohtuu kunnossa #Valioliiga #MUNTOT,MarkkuSaukko,868358498,fi
@PPihlanen Suora punainen..,MarkkuSaukko,868358498,fi
RT @KooKovanen: Onkohan Lingard vähentänyt somettamista ja alkanut keskittyä jalkapalloon? Ikuinen nuori lupaus näyttää ajoittain jopa peli,MarkkuSaukko,868358498,fi
